cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
1,2014,51,20.0,6.6667000000000005,73.33330000000002,0.0,0.0,0.0,0.25,0.625,0.125,0.0,66.285714,4,1,151,21,201421,77.42857099999998,54.571429,15,-10.714286,-1.285714,3.714286,0.857143
1,2015,9,18.93,25.9259,21.3992,14.4033,19.3416,0.08,0.08,0.32,0.32,0.2,156.85714299999995,2,1,109,21,201521,71.57142900000002,46.0,243,-5.571429,1.714286,3.714286,0.714286
1,2015,14,16.666700000000002,16.666700000000002,25.0,41.6667,0.0,0.153846,0.128205,0.358974,0.25641,0.10256400000000003,103.0,1,1,114,21,201521,72.57142900000002,51.157143,24,2.428571,10.428571,4.0,0.571429
1,2015,19,12.5,12.5,50.0,25.0,0.0,0.083333,0.25,0.333333,0.25,0.083333,75.42857099999998,1,1,119,21,201521,60.85714300000001,31.528571000000003,8,10.857143,20.0,3.714286,0.428571
1,2015,20,0.0,12.5,50.0,37.5,0.0,0.125,0.125,0.5,0.25,0.0,84.14285699999998,1,1,120,21,201521,70.42857099999998,37.657143,8,13.571429,23.428571,4.285714,0.714286
1,2015,22,27.2727,27.2727,27.2727,9.0909,9.0909,0.117647,0.17647100000000002,0.411765,0.294118,0.0,26.571429,1,1,122,21,201521,77.714286,40.871429,11,18.714286,27.142857,4.428571,0.571429
1,2015,23,9.0909,18.1818,45.4545,18.1818,9.0909,0.272727,0.272727,0.272727,0.090909,0.090909,48.857143,2,1,123,21,201521,63.85714300000001,33.685714000000004,11,17.0,25.285714,4.0,0.0
1,2015,25,11.1111,11.1111,66.6667,11.1111,0.0,0.181818,0.727273,0.0,0.090909,0.0,24.714286,2,1,125,21,201521,78.57142900000002,49.171429,9,19.571429,28.714286,3.714286,0.714286
1,2015,26,16.666700000000002,0.0,50.0,16.666700000000002,16.666700000000002,0.111111,0.111111,0.666667,0.111111,0.0,16.285714000000002,2,1,126,21,201521,70.57142900000002,44.371429,12,19.571429,27.571429,3.571429,0.285714
1,2015,27,11.1111,66.6667,11.1111,11.1111,0.0,0.166667,0.0,0.5,0.166667,0.166667,24.428571,2,1,127,21,201521,70.14285699999999,42.228571,9,18.857143,28.714286,3.5,0.571429
1,2015,28,0.0,60.0,20.0,20.0,0.0,0.111111,0.666667,0.111111,0.111111,0.0,24.428571,2,1,128,21,201521,76.14285699999998,41.871429,5,24.0,32.857143,3.714286,0.714286
1,2015,29,25.0,0.0,25.0,50.0,0.0,0.0,0.6,0.2,0.2,0.0,16.285714000000002,2,1,129,21,201521,71.0,39.785714,4,23.285714,31.571429,3.5,0.428571
1,2015,30,0.0,25.0,75.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,41.857143,2,1,130,21,201521,61.85714300000001,43.971429,4,23.714286,30.714286,3.642857,0.0
1,2015,31,28.571400000000004,0.0,42.8571,14.285700000000002,14.285700000000002,0.0,0.25,0.75,0.0,0.0,41.285714,2,1,131,21,201521,49.571429,33.257143,7,22.857143,29.857143,3.642857,0.0
1,2015,32,12.5,12.5,50.0,6.25,18.75,0.285714,0.0,0.428571,0.14285699999999998,0.14285699999999998,33.428571000000005,2,1,132,21,201521,58.85714300000001,38.357143,16,22.428571,29.571429,3.5,0.571429
1,2015,34,25.0,16.666700000000002,41.6667,8.333300000000001,8.333300000000001,0.266667,0.2,0.06666699999999999,0.266667,0.2,16.285714000000002,2,1,134,21,201521,69.14285699999999,47.9,12,18.714286,27.571429,3.5,0.428571
1,2015,35,0.0,42.8571,0.0,42.8571,14.285700000000002,0.25,0.166667,0.416667,0.083333,0.083333,24.714286,2,1,135,21,201521,66.285714,44.3,7,18.285714,26.571429,3.571429,0.285714
1,2015,36,14.285700000000002,28.571400000000004,35.7143,14.285700000000002,7.142900000000001,0.0,0.428571,0.0,0.428571,0.14285699999999998,33.0,3,1,136,21,201521,61.714286,35.0,14,16.428570999999998,27.0,3.785714,1.0
1,2015,37,8.333300000000001,16.666700000000002,33.3333,25.0,16.666700000000002,0.14285699999999998,0.285714,0.357143,0.14285699999999998,0.07142899999999999,8.142857000000001,3,1,137,21,201521,58.285714,32.2,12,16.428570999999998,26.0,3.857143,1.0
1,2015,38,0.0,48.7179,7.6923,7.6923,35.89740000000001,0.083333,0.166667,0.333333,0.25,0.166667,41.714286,3,1,138,21,201521,77.42857099999998,51.942857,39,17.571429000000002,27.0,3.857143,0.571429
1,2015,40,20.0,20.0,30.0,20.0,10.0,0.083333,0.25,0.416667,0.0,0.25,41.142857,3,1,140,21,201521,75.0,47.828571,10,12.714286,22.428571,4.142857,0.857143
1,2015,41,12.5,37.5,25.0,25.0,0.0,0.2,0.2,0.3,0.2,0.1,73.714286,3,1,141,21,201521,59.428571,37.457143,8,8.714286,17.142857,3.857143,0.857143
1,2016,7,9.0909,9.0909,50.0,22.7273,9.0909,0.081081,0.13513499999999998,0.459459,0.27026999999999995,0.054054,60.285714,4,1,107,21,201621,74.14285699999998,43.085714,22,-7.714286,1.0,3.785714,0.714286
1,2016,8,8.0,16.0,56.00000000000001,16.0,4.0,0.090909,0.090909,0.5,0.227273,0.090909,86.85714300000002,4,1,108,21,201621,69.14285699999999,43.371429,25,-8.571429,0.14285699999999998,3.5,0.857143
1,2016,14,11.7647,11.7647,47.0588,23.5294,5.8824000000000005,0.0,0.291667,0.333333,0.333333,0.041667,83.14285699999998,1,1,114,21,201621,75.714286,42.828571,17,6.857142999999999,17.0,4.5,0.714286
1,2016,16,12.5,6.25,62.5,12.5,6.25,0.111111,0.166667,0.277778,0.333333,0.111111,66.285714,1,1,116,21,201621,62.571429,40.657143,16,9.142857,18.142857,4.5,0.571429
1,2016,24,16.666700000000002,8.333300000000001,41.6667,33.3333,0.0,0.0,0.25,0.375,0.375,0.0,41.714286,2,1,124,21,201621,67.714286,46.42857100000001,12,18.142857,26.285714,3.928571,0.285714
1,2016,25,0.0,30.0,50.0,20.0,0.0,0.166667,0.083333,0.416667,0.333333,0.0,24.428571,2,1,125,21,201621,75.714286,45.42857100000001,10,20.571429,28.571429,3.928571,0.0
1,2016,26,0.0,11.1111,33.3333,0.0,55.55560000000001,0.0,0.3,0.5,0.2,0.0,65.14285699999999,2,1,126,21,201621,69.57142900000001,37.142857,9,20.428571,28.285714,3.928571,0.428571
1,2016,28,16.666700000000002,16.666700000000002,22.2222,33.3333,11.1111,0.0,0.238095,0.52381,0.238095,0.0,24.428571,2,1,128,21,201621,74.42857099999998,36.857143,18,23.714286,31.857143,3.642857,0.857143
1,2016,29,4.0,0.0,48.0,24.0,24.0,0.166667,0.166667,0.222222,0.333333,0.111111,24.428571,2,1,129,21,201621,73.85714300000002,46.571429,25,21.714286,28.428571,3.642857,0.428571
1,2016,30,6.25,12.5,37.5,43.75,0.0,0.04,0.0,0.48,0.24,0.24,8.142857000000001,2,1,130,21,201621,60.0,37.571429,16,23.285714,30.142857,3.785714,0.285714
1,2016,31,0.0,21.4286,57.1429,0.0,21.4286,0.0625,0.125,0.375,0.4375,0.0,16.285714000000002,2,1,131,21,201621,72.14285699999998,48.0,14,24.142857,31.428571,3.5,0.285714
1,2016,32,6.6667000000000005,20.0,40.0,33.3333,0.0,0.0,0.214286,0.571429,0.0,0.214286,8.714286,2,1,132,21,201621,72.57142900000002,37.142857,15,24.0,31.714286,3.928571,0.714286
1,2016,33,20.0,26.6667,20.0,33.3333,0.0,0.06666699999999999,0.2,0.4,0.333333,0.0,16.285714000000002,2,1,133,21,201621,68.285714,45.857143,15,23.428571,31.142857,3.642857,0.428571
1,2016,34,12.5,37.5,25.0,25.0,0.0,0.2,0.266667,0.2,0.333333,0.0,16.285714000000002,2,1,134,21,201621,54.85714300000001,32.0,8,20.142857,27.857143,3.642857,0.285714
1,2016,35,12.5,31.25,25.0,25.0,6.25,0.125,0.375,0.25,0.25,0.0,0.0,2,1,135,21,201621,47.857143,27.571429,16,15.142857,24.0,4.214286,0.571429
1,2016,36,0.0,22.2222,33.3333,44.4444,0.0,0.125,0.3125,0.25,0.25,0.0625,16.285714000000002,3,1,136,21,201621,59.428571,35.142857,9,18.857143,26.142857,3.5,0.0
1,2016,38,25.0,25.0,12.5,25.0,12.5,0.1,0.4,0.3,0.2,0.0,33.285714,3,1,138,21,201621,58.428571,37.42857100000001,8,14.857143,24.428571,3.785714,1.0
1,2016,39,0.0,0.0,45.4545,54.5455,0.0,0.25,0.25,0.125,0.25,0.125,16.285714000000002,3,1,139,21,201621,60.85714300000001,39.714286,11,13.857143,22.285714,3.928571,0.428571
