cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
2,2015,49,10.395999999999999,18.8119,30.198000000000004,30.6931,9.901,0.130719,0.215686,0.33986900000000003,0.235294,0.078431,229.0,4,2,249,41,201541,267.28571400000004,226.157143,202,-0.333333,8.0,3.035714,0.428571
2,2015,50,12.3457,18.5185,34.0741,26.1728,8.8889,0.10396,0.188119,0.30198,0.306931,0.09901,494.0,4,2,250,41,201541,152.14285700000005,111.21428600000002,405,-2.142857,7.428571000000002,3.285714,0.571429
2,2015,51,12.3457,18.107,29.218100000000003,30.864200000000004,9.465,0.123457,0.185185,0.340741,0.261728,0.088889,504.285714,4,2,251,41,201541,275.428571,245.628571,486,-2.142857,6.142857,3.0,0.285714
2,2015,52,11.5506,16.2975,38.1329,24.6835,9.3354,0.123457,0.18107,0.292181,0.308642,0.09465,592.714286,4,2,252,41,201541,193.142857,136.38571399999998,632,-2.285714,8.142857000000001,3.071429,0.714286
2,2016,1,14.4928,13.5266,34.2995,28.9855,8.6957,0.115506,0.162975,0.381329,0.246835,0.093354,188.0,4,2,201,41,201641,211.285714,158.64285700000005,207,-3.4,5.2,2.642857,0.571429
2,2016,2,11.6071,15.1786,39.2857,25.8929,8.0357,0.144928,0.135266,0.342995,0.28985500000000003,0.086957,159.0,4,2,202,41,201641,158.71428600000004,108.78571399999998,112,-5.0,4.285714,1.785714,0.571429
2,2016,3,9.0909,31.8182,30.303,24.2424,4.5455000000000005,0.116071,0.15178599999999998,0.392857,0.258929,0.08035700000000001,131.85714299999998,4,2,203,41,201641,218.571429,171.557143,66,-5.285714,3.285714,1.785714,0.571429
2,2016,4,12.963,18.5185,37.037,20.3704,11.1111,0.090909,0.318182,0.30303,0.242424,0.045455,122.28571399999998,4,2,204,41,201641,101.285714,67.957143,54,-8.857142999999997,2.0,1.785714,0.571429
2,2016,5,16.666700000000002,14.285700000000002,50.0,4.7619,14.285700000000002,0.12963,0.185185,0.37037,0.203704,0.111111,81.714286,4,2,205,41,201641,136.28571399999998,103.057143,42,-5.285714,3.857143,1.285714,0.714286
2,2016,6,3.8462000000000014,23.0769,38.4615,26.9231,7.6923,0.166667,0.14285699999999998,0.5,0.047619,0.14285699999999998,76.57142900000002,4,2,206,41,201641,116.571429,76.814286,26,-0.333333,10.0,1.857143,0.714286
2,2016,8,23.2558,30.2326,20.9302,13.9535,11.6279,0.058824,0.117647,0.17647100000000002,0.411765,0.235294,108.857143,4,2,208,41,201641,148.14285700000005,99.185714,43,-2.142857,9.857143,0.857143,0.714286
2,2016,9,7.4074,25.9259,29.6296,25.9259,11.1111,0.232558,0.30232600000000004,0.209302,0.139535,0.116279,91.285714,2,2,209,41,201641,125.428571,82.342857,27,2.166667,15.5,1.928571,0.857143
2,2016,10,5.8824000000000005,20.5882,38.2353,20.5882,14.7059,0.074074,0.259259,0.296296,0.259259,0.111111,84.714286,1,2,210,41,201641,195.0,105.742857,34,1.857143,13.0,1.4285709999999998,0.428571
2,2016,11,0.0,33.3333,25.0,25.0,16.666700000000002,0.058824,0.205882,0.382353,0.205882,0.147059,95.428571,1,2,211,41,201641,152.71428600000004,105.328571,12,5.166667,15.833332999999998,1.4285709999999998,0.428571
2,2016,12,6.8966,13.7931,48.2759,20.6897,10.3448,0.0,0.333333,0.25,0.25,0.166667,108.0,1,2,212,41,201641,160.428571,106.585714,29,6.714286,17.714285999999994,1.785714,0.285714
2,2016,13,0.0,16.666700000000002,38.8889,33.3333,11.1111,0.068966,0.137931,0.482759,0.206897,0.103448,77.714286,1,2,213,41,201641,119.0,64.314286,18,8.142857000000001,20.571429,2.214286,0.285714
2,2016,14,7.142900000000001,7.142900000000001,57.1429,21.4286,7.142900000000001,0.0,0.166667,0.388889,0.333333,0.111111,76.14285699999998,1,2,214,41,201641,132.14285700000002,77.242857,14,10.857143,20.714286,2.0,0.285714
2,2016,15,13.636400000000002,22.7273,36.3636,18.1818,9.0909,0.07142899999999999,0.07142899999999999,0.571429,0.214286,0.07142899999999999,67.714286,1,2,215,41,201641,159.28571399999996,99.471429,22,12.714286,25.285714,1.785714,0.714286
2,2016,16,0.0,15.3846,53.8462,23.0769,7.6923,0.136364,0.227273,0.363636,0.181818,0.090909,32.857143,1,2,216,41,201641,106.142857,71.414286,13,12.285714,24.142857,1.857143,0.428571
2,2016,17,17.6471,11.7647,52.9412,17.6471,0.0,0.0,0.153846,0.538462,0.230769,0.076923,58.571429,1,2,217,41,201641,98.428571,65.714286,17,13.714285999999998,22.857143,1.928571,0.14285699999999998
2,2016,18,0.0,0.0,83.3333,16.666700000000002,0.0,0.17647100000000002,0.117647,0.529412,0.17647100000000002,0.0,24.428571,1,2,218,41,201641,146.428571,82.014286,6,17.285714000000002,30.428571,3.071429,0.571429
2,2016,19,14.285700000000002,28.571400000000004,7.142900000000001,42.8571,7.142900000000001,0.0,0.0,0.833333,0.166667,0.0,50.142857,1,2,219,41,201641,152.571429,81.4,14,15.142857,24.285714,3.071429,0.571429
2,2016,20,0.0,0.0,66.6667,33.3333,0.0,0.14285699999999998,0.285714,0.07142899999999999,0.428571,0.07142899999999999,43.0,1,2,220,41,201641,134.28571399999998,68.85714300000001,6,13.857143,24.857143,2.285714,0.714286
2,2016,21,0.0,9.0909,54.5455,27.2727,9.0909,0.0,0.0,0.666667,0.333333,0.0,50.285714,1,2,221,41,201641,137.0,73.685714,11,16.857143,27.857143,2.214286,0.285714
2,2016,22,0.0,0.0,50.0,25.0,25.0,0.0,0.090909,0.545455,0.272727,0.090909,65.714286,1,2,222,41,201641,123.71428600000002,69.14285699999999,4,18.714286,28.428571,2.428571,0.285714
2,2016,23,20.0,10.0,40.0,30.0,0.0,0.0,0.0,0.5,0.25,0.25,66.714286,2,2,223,41,201641,82.57142900000002,57.285714,10,18.571429,27.0,1.785714,0.0
2,2016,24,5.263199999999999,15.7895,42.1053,31.5789,5.263199999999999,0.2,0.1,0.4,0.3,0.0,33.285714,2,2,224,41,201641,86.14285699999998,36.571429,19,20.571429,31.714286,2.928571,0.285714
2,2016,25,28.571400000000004,14.285700000000002,42.8571,14.285700000000002,0.0,0.052632000000000005,0.157895,0.421053,0.315789,0.052632000000000005,40.714286,2,2,225,41,201641,111.857143,49.571429,7,24.142857,34.857143,1.357143,0.428571
2,2016,26,33.3333,33.3333,16.666700000000002,16.666700000000002,0.0,0.285714,0.14285699999999998,0.428571,0.14285699999999998,0.0,8.142857000000001,2,2,226,41,201641,107.71428600000002,43.142857,6,21.571429,33.714286,1.928571,0.285714
2,2016,27,9.0909,9.0909,45.4545,27.2727,9.0909,0.333333,0.333333,0.166667,0.166667,0.0,24.428571,2,2,227,41,201641,113.142857,55.0,11,22.714286,31.428571,1.0714290000000002,0.0
2,2016,28,15.0,20.0,35.0,15.0,15.0,0.090909,0.090909,0.454545,0.272727,0.090909,24.714286,2,2,228,41,201641,80.42857099999998,52.142857,20,23.428571,30.0,1.0714290000000002,0.0
2,2016,29,14.285700000000002,7.142900000000001,28.571400000000004,42.8571,7.142900000000001,0.15,0.2,0.35,0.15,0.15,32.857143,2,2,229,41,201641,83.714286,54.285714,14,21.285714,27.857143,1.5714290000000002,0.0
2,2016,30,11.7647,11.7647,58.8235,17.6471,0.0,0.14285699999999998,0.07142899999999999,0.285714,0.428571,0.07142899999999999,40.714286,2,2,230,41,201641,84.285714,51.857143,17,25.285714,33.857143,1.785714,0.14285699999999998
2,2016,35,0.0,11.1111,55.55560000000001,22.2222,11.1111,0.266667,0.06666699999999999,0.333333,0.2,0.13333299999999998,24.857143,2,2,235,41,201641,85.85714300000002,36.714286,9,18.0,30.0,1.0714290000000002,1.0
2,2016,36,12.5,25.0,50.0,0.0,12.5,0.0,0.111111,0.555556,0.222222,0.111111,24.428571,3,2,236,41,201641,118.857143,71.714286,8,19.571429,31.857143,0.857143,0.428571
2,2016,37,0.0,0.0,25.0,50.0,25.0,0.125,0.25,0.5,0.0,0.125,24.857143,3,2,237,41,201641,100.428571,59.85714300000001,4,19.285714,28.857143,1.0714290000000002,0.285714
2,2016,38,0.0,7.6923,38.4615,38.4615,15.3846,0.0,0.0,0.25,0.5,0.25,24.714286,3,2,238,41,201641,93.571429,57.0,13,17.285714000000002,27.0,1.857143,0.428571
2,2016,39,3.5714,10.7143,35.7143,32.142900000000004,17.8571,0.0,0.076923,0.384615,0.384615,0.153846,37.285714,3,2,239,41,201641,94.714286,61.14285699999999,28,16.571429000000002,26.142857,1.357143,0.14285699999999998
2,2016,40,8.1081,13.5135,32.4324,40.5405,5.4054,0.035714,0.107143,0.357143,0.321429,0.178571,33.0,3,2,240,41,201641,91.0,60.85714300000001,37,15.285714000000002,27.142857,1.142857,0.571429
2,2016,41,0.0,32.142900000000004,42.8571,25.0,0.0,0.081081,0.13513499999999998,0.324324,0.405405,0.054054,61.285714,3,2,241,41,201641,117.142857,84.85714300000002,28,11.714286,21.285714,0.928571,0.285714
2,2016,42,9.5238,22.2222,36.5079,22.2222,9.5238,0.0,0.321429,0.428571,0.25,0.0,90.857143,3,2,242,41,201641,116.28571399999998,84.42857099999998,63,13.285714000000002,21.571429,0.428571,0.428571
2,2016,43,11.9048,11.9048,33.3333,40.4762,2.381,0.095238,0.222222,0.365079,0.222222,0.095238,88.42857099999998,3,2,243,41,201641,84.0,54.714286,42,8.857142999999997,14.571429,1.357143,0.0
2,2016,44,12.5,15.0,47.5,17.5,7.5,0.119048,0.119048,0.333333,0.404762,0.02381,94.857143,3,2,244,41,201641,88.14285699999998,56.571429,40,6.0,14.857143,1.357143,0.714286
2,2016,45,12.069,8.620700000000001,29.3103,27.5862,22.4138,0.125,0.15,0.475,0.175,0.075,107.142857,3,2,245,41,201641,144.71428600000004,108.428571,58,5.714286,15.0,2.214286,0.571429
2,2016,46,11.5702,19.8347,33.8843,28.099200000000003,6.6115999999999975,0.12069,0.086207,0.293103,0.275862,0.224138,164.28571399999996,3,2,246,41,201641,218.428571,171.71428600000004,121,5.857143,15.428571,1.357143,0.428571
2,2016,47,2.1395,78.4469,13.0745,5.0713,1.2678,0.115702,0.198347,0.338843,0.280992,0.066116,181.0,3,2,247,41,201641,185.857143,146.428571,1262,0.285714,8.142857000000001,0.642857,0.285714
2,2016,48,0.2772,88.21900000000002,9.9099,0.8316,0.7623,0.021395,0.784469,0.130745,0.050713,0.012678,123.571429,3,2,248,41,201641,165.0,125.0,1443,0.0,10.4,1.357143,0.571429
2,2016,49,9.0909,25.2525,32.3232,27.2727,6.0606,0.002772,0.8821899999999999,0.099099,0.008316,0.007623,150.71428600000004,4,2,249,41,201641,228.857143,181.714286,99,1.285714,13.0,1.214286,0.857143
2,2016,50,12.3711,17.5258,36.0825,27.8351,6.1856,0.090909,0.252525,0.323232,0.272727,0.060605999999999986,142.28571399999996,4,2,250,41,201641,186.857143,144.428571,97,-1.4285709999999998,6.428571,0.642857,0.428571
2,2016,51,21.0702,21.4047,24.0803,21.7391,11.7057,0.123711,0.175258,0.360825,0.278351,0.061856,855.428571,4,2,251,41,201641,351.857143,370.142857,299,-0.6,8.8,0.214286,0.571429
2,2016,52,12.9032,12.9032,38.70970000000001,12.9032,22.5806,0.210702,0.214047,0.240803,0.217391,0.117057,297.857143,4,2,252,41,201641,202.857143,157.85714299999995,31,-3.333333,4.5,0.642857,0.428571
3,2014,40,20.0,20.0,20.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,116.28571399999998,3,3,340,13,201413,150.14285700000005,112.628571,20,9.857143,19.571429,3.0,0.571429
3,2014,41,11.75,16.75,30.25,33.75,7.5,0.2,0.2,0.2,0.35,0.05,454.571429,3,3,341,13,201413,258.142857,211.1,800,10.0,20.285714,3.035714,0.285714
3,2014,42,6.6434000000000015,15.3846,31.8182,36.014,10.1399,0.1175,0.1675,0.3025,0.3375,0.075,281.857143,3,3,342,13,201413,194.428571,137.442857,286,8.285714,21.285714,3.0,0.428571
3,2014,43,12.3426,16.1209,31.2343,32.7456,7.5566999999999975,0.066434,0.153846,0.318182,0.36014,0.101399,395.0,3,3,343,13,201413,220.0,155.71428600000004,397,7.571428999999998,19.428571,3.035714,0.428571
3,2014,44,12.3377,16.883100000000002,39.6104,26.623400000000004,4.5455000000000005,0.123426,0.161209,0.312343,0.327456,0.075567,228.142857,3,3,344,13,201413,172.428571,124.6,154,5.571429,16.857143,3.071429,0.571429
3,2014,45,22.6562,25.7812,36.7188,12.5,2.3438,0.123377,0.16883099999999998,0.396104,0.266234,0.045455,170.14285700000005,3,3,345,13,201413,137.28571399999998,99.742857,128,1.4,13.0,3.25,0.857143
3,2014,46,16.4557,11.3924,32.9114,30.3797,8.860800000000003,0.226562,0.257812,0.367188,0.125,0.023438,160.14285700000005,3,3,346,13,201413,160.28571399999996,117.628571,79,-2.4,11.2,3.035714,0.857143
3,2014,47,13.7705,14.7541,26.5574,33.7705,11.1475,0.16455699999999998,0.113924,0.329114,0.303797,0.088608,283.2857140000001,3,3,347,13,201413,360.714286,318.242857,305,-1.5,10.166667,3.0,0.285714
3,2014,48,11.4537,13.8767,32.1586,35.2423,7.2687,0.137705,0.147541,0.265574,0.33770500000000003,0.111475,274.571429,3,3,348,13,201413,229.428571,178.2,454,-3.571429,5.857143,3.392857,0.571429
3,2014,49,12.3596,19.1011,41.573,20.2247,6.7416,0.114537,0.138767,0.32158600000000004,0.352423,0.072687,171.571429,4,3,349,13,201413,201.0,160.185714,89,-7.285714,3.285714,3.071429,0.857143
3,2014,50,15.9664,13.4454,33.6134,31.0924,5.8824000000000005,0.123596,0.191011,0.41573,0.202247,0.067416,170.0,4,3,350,13,201413,192.428571,145.0,119,-8.285714,4.285714,3.464286,1.0
3,2014,51,9.6774,12.9032,56.4516,19.3548,1.6129,0.159664,0.134454,0.336134,0.310924,0.058824,141.571429,4,3,351,13,201413,191.428571,146.985714,62,-7.571428999999998,5.571429,3.214286,0.857143
3,2014,52,15.5556,10.0,31.6667,32.7778,10.0,0.096774,0.12903199999999998,0.564516,0.193548,0.016128999999999998,203.142857,4,3,352,13,201413,344.857143,323.428571,180,-6.571428999999998,6.428571,3.214286,0.714286
3,2015,1,18.7919,14.7651,32.2148,23.4899,10.7383,0.155556,0.1,0.31666700000000003,0.327778,0.1,183.571429,4,3,301,13,201513,268.571429,225.657143,149,-7.0,4.428571,3.107143,0.714286
3,2015,2,14.285700000000002,18.1319,35.7143,26.9231,4.9451,0.187919,0.147651,0.322148,0.234899,0.107383,172.571429,4,3,302,13,201513,279.714286,236.514286,182,-6.0,5.285714,3.0,0.285714
3,2015,3,8.8435,10.8844,38.0952,29.251700000000003,12.9252,0.14285699999999998,0.181319,0.357143,0.269231,0.049451,151.428571,4,3,303,13,201513,216.0,159.771429,147,-7.142857000000001,4.857143,3.142857,0.857143
3,2015,4,14.5299,17.094,30.7692,33.3333,4.2735,0.088435,0.108844,0.380952,0.292517,0.129252,145.71428600000004,4,3,304,13,201513,224.0,181.6,117,-6.571428999999998,3.857143,3.035714,0.571429
3,2015,5,9.4017,23.0769,35.89740000000001,29.9145,1.7094000000000005,0.145299,0.17094,0.307692,0.333333,0.042735,135.14285700000002,4,3,305,13,201513,231.571429,187.128571,117,-8.571429,4.0,3.035714,0.714286
3,2015,6,14.1414,23.2323,50.50510000000001,10.101,2.0202,0.094017,0.230769,0.358974,0.299145,0.017093999999999998,108.0,4,3,306,13,201513,180.14285700000005,138.17142900000002,99,-6.0,6.571428999999998,3.071429,0.857143
3,2015,7,24.09640000000001,25.3012,30.1205,15.6627,4.8193,0.141414,0.232323,0.505051,0.10101,0.020202,105.0,4,3,307,13,201513,226.571429,173.742857,83,-2.6,9.0,3.035714,0.714286
3,2015,8,14.5833,18.75,37.5,22.9167,6.25,0.240964,0.253012,0.301205,0.156627,0.048193,128.0,4,3,308,13,201513,224.857143,165.6,48,-4.0,6.0,3.321429,0.571429
3,2015,9,18.1034,23.7069,28.592,12.069,17.5287,0.145833,0.1875,0.375,0.229167,0.0625,224.428571,2,3,309,13,201513,116.28571399999998,79.271429,696,-4.428571,8.0,3.392857,0.857143
3,2015,10,26.8868,22.6415,18.8679,21.2264,10.3774,0.181034,0.237069,0.28592,0.12069,0.175287,208.857143,1,3,310,13,201513,177.0,133.871429,212,-3.0,10.857143,3.178571,0.857143
3,2015,11,16.312099999999994,21.9858,26.9504,24.1135,10.6383,0.268868,0.226415,0.188679,0.212264,0.103774,178.428571,1,3,311,13,201513,192.857143,142.685714,141,2.5,16.0,3.035714,0.714286
3,2015,12,11.1111,13.1313,50.50510000000001,14.1414,11.1111,0.16312100000000002,0.219858,0.269504,0.241135,0.106383,156.0,1,3,312,13,201513,151.28571399999996,81.814286,99,3.714286,18.714286,3.035714,0.857143
3,2015,13,6.1404,10.5263,48.2456,26.3158,8.7719,0.111111,0.131313,0.505051,0.141414,0.111111,142.28571399999996,1,3,313,13,201513,163.28571399999996,100.614286,114,7.285714,19.714286,3.107143,0.571429
3,2015,14,11.6883,20.7792,38.961,24.6753,3.8961,0.061403999999999986,0.105263,0.4824560000000001,0.263158,0.087719,118.0,1,3,314,13,201513,97.142857,67.485714,77,4.571429,14.714285999999998,3.071429,0.428571
3,2015,15,10.2273,15.9091,48.8636,15.9091,9.0909,0.116883,0.207792,0.38961,0.24675300000000006,0.038961,141.85714299999995,1,3,315,13,201513,136.571429,93.7,88,6.428571,20.428571,3.25,0.857143
3,2015,16,10.2564,15.3846,42.3077,28.2051,3.8462000000000014,0.102273,0.159091,0.488636,0.159091,0.090909,133.571429,1,3,316,13,201513,113.571429,70.35714300000001,78,9.285714,23.428571,3.142857,0.857143
3,2015,17,8.1081,10.8108,32.4324,45.9459,2.7027,0.10256400000000003,0.153846,0.423077,0.282051,0.038462,112.0,1,3,317,13,201513,126.142857,88.61428599999998,37,13.571429,28.285714,3.142857,0.857143
3,2015,18,12.5,15.625,37.5,31.25,3.125,0.081081,0.108108,0.324324,0.459459,0.027027,122.857143,1,3,318,13,201513,108.428571,69.757143,32,12.285714,26.0,3.107143,0.714286
3,2015,20,27.2727,9.0909,36.3636,22.7273,4.5455000000000005,0.130435,0.130435,0.565217,0.130435,0.043478,116.28571399999998,1,3,320,13,201513,82.0,45.128571,22,14.285714000000002,28.142857,3.178571,0.714286
3,2015,21,19.0476,4.7619,61.9048,9.5238,4.7619,0.272727,0.090909,0.363636,0.227273,0.045455,107.28571399999998,1,3,321,13,201513,137.428571,91.014286,21,16.714285999999998,30.428571,3.107143,1.0
3,2015,22,22.2222,22.2222,14.8148,25.9259,14.8148,0.190476,0.047619,0.6190479999999999,0.095238,0.047619,95.142857,1,3,322,13,201513,109.28571399999998,74.92857099999998,27,18.142857,30.285714,3.178571,0.428571
3,2015,23,5.263199999999999,5.263199999999999,63.1579,15.7895,10.5263,0.222222,0.222222,0.148148,0.259259,0.148148,124.857143,2,3,323,13,201513,88.57142900000002,51.842857,19,17.0,28.857143,3.107143,0.428571
3,2015,24,13.0435,13.0435,50.7246,17.3913,5.7971,0.052632000000000005,0.052632000000000005,0.631579,0.157895,0.105263,125.857143,2,3,324,13,201513,98.857143,53.7,69,18.571429,31.0,3.107143,0.571429
3,2015,25,5.5556,44.4444,27.77780000000001,22.2222,0.0,0.130435,0.130435,0.507246,0.173913,0.057971,113.0,2,3,325,13,201513,102.857143,59.928571,18,19.142857,30.714286,3.071429,0.285714
3,2015,26,12.8205,15.3846,51.2821,17.948700000000006,2.5641000000000003,0.055556,0.444444,0.277778,0.222222,0.0,127.428571,2,3,326,13,201513,104.428571,72.985714,39,20.571429,29.714286,3.0,0.571429
3,2015,27,11.1111,27.77780000000001,27.77780000000001,27.77780000000001,5.5556,0.128205,0.153846,0.512821,0.17948699999999998,0.025641000000000004,105.28571399999998,2,3,327,13,201513,91.571429,52.185714,18,20.285714,31.0,3.0,0.571429
3,2015,28,31.8182,9.0909,36.3636,18.1818,4.5455000000000005,0.111111,0.277778,0.277778,0.277778,0.055556,88.714286,2,3,328,13,201513,125.71428600000002,85.328571,22,22.714286,33.285714,3.0,0.428571
3,2015,29,16.666700000000002,33.3333,33.3333,0.0,16.666700000000002,0.318182,0.090909,0.363636,0.181818,0.045455,112.571429,2,3,329,13,201513,91.285714,64.42857099999999,12,21.0,27.857143,3.0,0.0
3,2015,30,26.3158,15.7895,15.7895,42.1053,0.0,0.166667,0.333333,0.333333,0.0,0.166667,94.428571,2,3,330,13,201513,104.571429,76.171429,19,23.0,32.0,3.0,0.14285699999999998
3,2015,31,15.7895,13.1579,31.5789,31.5789,7.8947,0.263158,0.157895,0.157895,0.421053,0.0,113.571429,2,3,331,13,201513,89.85714300000002,61.428571,38,22.428571,28.714286,3.0,0.14285699999999998
3,2015,32,17.6471,20.5882,26.4706,20.5882,14.7059,0.157895,0.131579,0.315789,0.315789,0.078947,91.857143,2,3,332,13,201513,136.571429,101.614286,34,22.571429,32.285714,3.0,0.285714
3,2015,33,25.0,21.875,25.0,18.75,9.375,0.17647100000000002,0.205882,0.264706,0.205882,0.147059,96.857143,2,3,333,13,201513,120.28571399999998,87.64285699999998,32,20.857143,31.285714,3.0,0.428571
3,2015,37,14.285700000000002,25.0,42.8571,14.285700000000002,3.5714,0.181818,0.30303,0.212121,0.181818,0.121212,112.142857,3,3,337,13,201513,83.0,56.9,28,13.142857,24.285714,3.035714,0.857143
3,2015,38,9.9099,31.5315,22.5225,15.3153,20.7207,0.14285699999999998,0.25,0.428571,0.14285699999999998,0.035714,124.71428600000002,3,3,338,13,201513,139.428571,105.257143,111,15.428571,26.571429,3.0,0.428571
3,2015,39,21.4286,4.7619,47.619,19.0476,7.142900000000001,0.099099,0.315315,0.225225,0.15315299999999998,0.20720700000000006,107.428571,3,3,339,13,201513,81.42857099999998,55.9,42,13.857143,23.714286,3.071429,0.285714
3,2015,40,15.503900000000002,21.7054,31.007800000000003,27.1318,4.6511999999999984,0.214286,0.047619,0.47619,0.190476,0.07142899999999999,110.28571399999998,3,3,340,13,201513,161.71428600000004,119.842857,129,10.571429,25.428571,3.142857,0.714286
3,2015,41,18.3908,10.3448,39.0805,29.8851,2.2989,0.155039,0.217054,0.310078,0.271318,0.046512,132.28571399999998,3,3,341,13,201513,100.428571,65.7,87,7.857142999999999,21.857143,3.178571,1.0
3,2015,42,22.449,10.2041,25.1701,33.3333,8.8435,0.183908,0.103448,0.390805,0.29885100000000003,0.022989,185.571429,3,3,342,13,201513,163.571429,122.257143,147,10.142857,21.0,3.285714,0.428571
3,2015,44,11.4754,11.4754,29.5082,36.0656,11.4754,0.0625,0.140625,0.46875,0.25,0.078125,138.71428600000002,3,3,344,13,201513,111.142857,79.414286,61,3.166667,16.0,3.035714,0.857143
3,2015,45,2.8571,19.2857,45.7143,27.1429,5.0,0.114754,0.114754,0.295082,0.360656,0.114754,181.0,3,3,345,13,201513,92.285714,66.61428599999999,140,3.2,7.0,3.071429,0.14285699999999998
3,2015,46,7.8591,11.6531,29.268300000000004,45.5285,5.6911000000000005,0.028571,0.192857,0.457143,0.271429,0.05,261.571429,3,3,346,13,201513,137.428571,103.6,369,3.0,9.142857,3.0,0.0
3,2015,48,12.6066,20.7583,30.7109,25.0237,10.9005,0.14,0.17,0.27,0.37,0.05,476.857143,3,3,348,13,201513,260.857143,242.385714,1055,-5.142857,2.714286,3.107143,0.571429
3,2015,49,15.8504,17.7204,26.9813,28.4951,10.9528,0.126066,0.207583,0.307109,0.250237,0.109005,626.142857,4,3,349,13,201513,263.28571400000004,223.014286,1123,-3.571429,5.142857,3.035714,0.428571
