cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
36,2016,40,3.0303,15.1515,48.4848,30.303,3.0303,0.13333299999999998,0.0,0.6,0.06666699999999999,0.2,24.428571,3,36,3640,45,201645,57.14285699999999,38.42857100000001,33,20.285714,30.571429,1.5,0.428571
36,2016,41,8.333300000000001,8.333300000000001,41.6667,41.6667,0.0,0.030303,0.151515,0.484848,0.30303,0.030303,32.857143,3,36,3641,45,201645,79.14285699999998,54.85714300000001,24,21.285714,28.714286,1.5,0.285714
36,2016,42,12.765999999999998,31.91490000000001,25.5319,17.0213,12.765999999999998,0.083333,0.083333,0.416667,0.416667,0.0,82.85714300000002,3,36,3642,45,201645,55.571429,39.571429,47,20.142857,27.714286,1.5,0.14285699999999998
36,2016,43,2.5,35.0,37.5,15.0,10.0,0.12766,0.319149,0.255319,0.170213,0.12766,66.57142900000001,3,36,3643,45,201645,44.571429,28.0,40,21.714286,28.714286,1.5,0.0
36,2016,44,13.0435,17.3913,39.1304,30.4348,0.0,0.025,0.35,0.375,0.15,0.1,67.57142900000001,3,36,3644,45,201645,37.0,23.285714,23,14.0,21.0,1.785714,0.0
36,2016,45,5.5556,15.2778,34.7222,30.5556,13.8889,0.130435,0.173913,0.391304,0.304348,0.0,103.857143,3,36,3645,45,201645,73.0,51.857143,72,12.714286,21.285714,1.785714,0.14285699999999998
36,2016,46,8.064499999999999,14.516100000000002,29.0323,40.3226,8.064499999999999,0.055556,0.152778,0.347222,0.305556,0.138889,109.428571,3,36,3646,45,201645,60.285714,42.857143,62,16.714285999999998,22.571429,1.5,0.0
36,2016,47,7.2727,29.0909,41.8182,16.3636,5.4545,0.08064500000000001,0.14516099999999998,0.290323,0.403226,0.08064500000000001,105.428571,3,36,3647,45,201645,48.714286,32.857143,55,13.714285999999998,20.428571,1.928571,0.0
36,2016,48,5.7143,31.4286,37.1429,22.8571,2.8571,0.072727,0.29090900000000003,0.418182,0.163636,0.054545,109.857143,3,36,3648,45,201645,54.714286,36.571429,35,6.571428999999998,15.428571,1.785714,0.428571
36,2016,49,3.8961,25.974000000000004,42.8571,22.0779,5.1948,0.057142999999999985,0.314286,0.371429,0.228571,0.028571,113.142857,4,36,3649,45,201645,100.857143,74.714286,77,8.857142999999997,20.571429,1.285714,0.571429
36,2016,50,27.5862,20.6897,24.1379,22.4138,5.1724,0.038961,0.25974,0.428571,0.220779,0.051948,125.0,4,36,3650,45,201645,117.857143,88.57142900000002,58,9.857143,18.142857,1.5,0.428571
36,2016,51,17.9245,22.6415,26.4151,19.811300000000006,13.2075,0.275862,0.206897,0.241379,0.224138,0.051724,249.0,4,36,3651,45,201645,95.142857,69.714286,106,9.428571,16.571429000000002,1.5,0.285714
36,2016,52,13.3333,6.6667000000000005,46.6667,20.0,13.3333,0.17924500000000002,0.226415,0.264151,0.198113,0.132075,143.28571399999996,4,36,3652,45,201645,65.714286,46.285714,15,7.714286,14.142857,1.5,0.14285699999999998
39,2014,40,0.0,27.2727,27.2727,27.2727,18.1818,0.0,0.0,0.0,0.0,0.0,92.285714,3,39,3940,46,201446,52.85714300000001,29.642857,11,23.857143,31.428571,1.5,0.0
39,2014,41,9.4488,17.3228,33.4646,24.4094,15.354300000000002,0.0,0.272727,0.272727,0.272727,0.181818,215.714286,3,39,3941,46,201446,81.285714,58.6,254,22.142857,29.714286,3.5,0.0
39,2014,42,8.860800000000003,27.8481,20.2532,34.1772,8.860800000000003,0.094488,0.173228,0.334646,0.244094,0.153543,164.71428600000004,3,39,3942,46,201446,57.85714300000001,34.257143,79,23.571429,29.142857,1.0,0.0
39,2014,43,8.3871,14.1935,29.6774,32.9032,14.8387,0.088608,0.278481,0.202532,0.341772,0.088608,161.0,3,39,3943,46,201446,41.571429,20.371429,155,23.571429,28.0,2.5,0.0
39,2014,44,8.6957,20.0,38.2609,23.4783,9.5652,0.083871,0.14193499999999998,0.296774,0.329032,0.148387,149.0,3,39,3944,46,201446,43.857143,23.271429,115,22.857143,28.142857,1.5,0.0
39,2014,45,17.1429,40.0,34.28570000000001,8.5714,0.0,0.086957,0.2,0.382609,0.234783,0.095652,130.428571,3,39,3945,46,201446,34.428571000000005,14.371429,35,22.857143,27.428571,2.0,0.0
39,2014,46,12.0,16.0,40.0,24.0,8.0,0.171429,0.4,0.342857,0.085714,0.0,123.0,3,39,3946,46,201446,54.714286,34.714286,25,20.571429,24.571429,1.5,0.0
39,2014,47,16.1765,17.6471,29.4118,25.0,11.7647,0.12,0.16,0.4,0.24,0.08,135.28571399999998,3,39,3947,46,201446,44.714286,25.2,68,21.714286,26.857143,0.642857,0.0
39,2014,48,12.963,9.2593,33.3333,40.7407,3.7037,0.16176500000000002,0.17647100000000002,0.294118,0.25,0.117647,138.428571,3,39,3948,46,201446,31.0,12.9,54,21.714286,27.285714,1.0,0.0
39,2014,49,3.5714,10.7143,53.5714,25.0,7.142900000000001,0.12963,0.092593,0.333333,0.407407,0.037037,126.0,4,39,3949,46,201446,33.0,17.742857,28,17.571429000000002,21.0,3.857143,0.0
39,2014,50,23.8095,14.285700000000002,38.0952,14.285700000000002,9.5238,0.035714,0.107143,0.535714,0.25,0.07142899999999999,122.857143,4,39,3950,46,201446,73.42857099999998,49.742857,21,16.428570999999998,19.857143,3.714286,0.0
39,2014,51,6.6667000000000005,6.6667000000000005,60.0,26.6667,0.0,0.238095,0.14285699999999998,0.380952,0.14285699999999998,0.095238,116.0,4,39,3951,46,201446,63.0,41.214286,15,14.428571,18.142857,2.857143,0.0
39,2014,52,5.8824000000000005,17.6471,47.0588,20.5882,8.8235,0.06666699999999999,0.06666699999999999,0.6,0.266667,0.0,127.428571,4,39,3952,46,201446,50.857143,33.671429,34,14.857143,19.428571,2.964286,0.14285699999999998
39,2015,1,11.4286,22.8571,37.1429,20.0,8.5714,0.058824,0.17647100000000002,0.470588,0.205882,0.08823500000000001,125.428571,4,39,3901,46,201546,53.85714300000001,31.057143,35,17.0,22.714286,0.964286,0.0
39,2015,2,7.142900000000001,17.8571,42.8571,17.8571,14.285700000000002,0.11428599999999997,0.228571,0.371429,0.2,0.085714,114.428571,4,39,3902,46,201546,56.285714,38.1,28,13.571429,17.714285999999994,0.0,0.0
39,2015,3,15.7895,21.0526,28.9474,26.3158,7.8947,0.07142899999999999,0.178571,0.428571,0.178571,0.14285699999999998,97.0,4,39,3903,46,201546,71.0,49.571429,38,13.428571,20.142857,0.464286,0.0
39,2015,4,14.285700000000002,15.7143,32.8571,32.8571,4.2857,0.157895,0.210526,0.28947399999999995,0.263158,0.078947,109.571429,4,39,3904,46,201546,59.14285699999999,37.42857100000001,70,16.428570999999998,24.571429,0.0,0.0
39,2015,5,10.0,13.3333,43.3333,23.3333,10.0,0.14285699999999998,0.157143,0.328571,0.328571,0.042857,94.0,4,39,3905,46,201546,56.14285699999999,35.257143,30,16.571429000000002,21.285714,0.928571,0.0
39,2015,6,8.8235,29.4118,26.4706,5.8824000000000005,29.4118,0.1,0.13333299999999998,0.433333,0.233333,0.1,110.142857,4,39,3906,46,201546,78.57142900000002,56.628571,34,14.714285999999998,20.142857,1.5,0.0
39,2015,7,9.375,9.375,25.0,43.75,12.5,0.08823500000000001,0.294118,0.264706,0.058824,0.294118,99.857143,4,39,3907,46,201546,69.42857099999999,47.42857100000001,32,18.0,24.571429,0.0,0.0
39,2015,8,9.0909,18.1818,36.3636,31.8182,4.5455000000000005,0.09375,0.09375,0.25,0.4375,0.125,73.714286,4,39,3908,46,201546,39.571429,22.171429,22,21.428571,28.428571,0.0,0.0
39,2015,9,22.0339,23.3898,25.5932,12.5424,16.4407,0.090909,0.181818,0.363636,0.318182,0.045455,257.571429,2,39,3909,46,201546,31.142857,15.428571,590,21.571429,29.428571,0.0,0.0
39,2015,10,24.0642,20.3209,25.6684,19.2513,10.6952,0.220339,0.233898,0.255932,0.125424,0.164407,213.285714,1,39,3910,46,201546,32.428571000000005,15.228571,187,21.428571,28.142857,0.0,0.0
39,2015,11,13.8462,21.5385,27.6923,23.0769,13.8462,0.240642,0.203209,0.256684,0.192513,0.106952,167.28571399999996,1,39,3911,46,201546,34.142857,14.857143,65,22.0,29.285714,0.964286,0.0
39,2015,12,7.6923,26.1538,27.6923,23.0769,15.3846,0.138462,0.215385,0.276923,0.230769,0.138462,143.428571,1,39,3912,46,201546,40.857143,20.914286,65,21.428571,28.714286,1.0,0.0
39,2015,13,9.2593,5.5556,51.85189999999999,18.5185,14.8148,0.076923,0.261538,0.276923,0.230769,0.153846,143.571429,1,39,3913,46,201546,34.285714,16.485714,54,22.142857,28.857143,0.5,0.0
39,2015,14,15.625,18.75,34.375,31.25,0.0,0.092593,0.055556,0.518519,0.185185,0.148148,116.71428600000002,1,39,3914,46,201546,32.857143,15.542857,32,23.857143,33.857143,0.0,0.0
39,2015,15,30.0,16.666700000000002,26.6667,20.0,6.6667000000000005,0.15625,0.1875,0.34375,0.3125,0.0,134.0,1,39,3915,46,201546,40.714286,23.871429,30,18.857143,25.142857,1.0,0.0
39,2015,16,21.4286,14.285700000000002,42.8571,9.5238,11.9048,0.3,0.166667,0.266667,0.2,0.06666699999999999,129.571429,1,39,3916,46,201546,46.571429,24.628571,42,23.142857,31.857143,0.0,0.0
39,2015,17,7.6923,25.641,48.7179,15.3846,2.5641000000000003,0.214286,0.14285699999999998,0.428571,0.095238,0.119048,125.142857,1,39,3917,46,201546,42.857143,19.242857,39,23.285714,28.857143,0.0,0.0
39,2015,18,11.7647,31.3725,25.4902,21.5686,9.8039,0.076923,0.25641,0.487179,0.153846,0.025641000000000004,116.71428600000002,1,39,3918,46,201546,32.0,14.185714,51,25.714286,34.285714,0.0,0.0
39,2015,19,12.5,25.0,50.0,6.25,6.25,0.117647,0.313725,0.254902,0.215686,0.098039,105.571429,1,39,3919,46,201546,30.714286,13.885714000000002,16,25.857143,33.857143,0.0,0.0
39,2015,20,8.8235,14.7059,35.2941,17.6471,23.5294,0.125,0.25,0.5,0.0625,0.0625,98.285714,1,39,3920,46,201546,27.714286,11.571429,34,26.142857,34.714286,0.0,0.0
39,2015,21,17.5,20.0,35.0,25.0,2.5,0.08823500000000001,0.147059,0.352941,0.17647100000000002,0.235294,108.428571,1,39,3921,46,201546,34.142857,13.5,40,26.428571,35.0,0.0,0.0
39,2015,22,12.5,33.3333,12.5,25.0,16.666700000000002,0.175,0.2,0.35,0.25,0.025,120.0,1,39,3922,46,201546,33.0,13.057143,24,26.857143,35.714286,0.0,0.0
39,2015,23,7.6923,7.6923,46.1538,23.0769,15.3846,0.125,0.333333,0.125,0.25,0.166667,111.142857,2,39,3923,46,201546,28.285714,10.757143,26,26.0,35.42857100000001,0.0,0.0
39,2015,24,11.4286,11.4286,57.1429,17.1429,2.8571,0.076923,0.076923,0.461538,0.230769,0.153846,120.28571399999998,2,39,3924,46,201546,23.428571,8.485714,35,26.714286,35.714286,0.0,0.0
39,2015,25,14.285700000000002,17.8571,57.1429,10.7143,0.0,0.11428599999999997,0.11428599999999997,0.571429,0.171429,0.028571,68.714286,2,39,3925,46,201546,20.428571,5.828571,28,25.857143,32.857143,2.357143,0.0
39,2015,26,8.0,12.0,48.0,28.000000000000004,4.0,0.14285699999999998,0.178571,0.571429,0.107143,0.0,85.14285699999998,2,39,3926,46,201546,34.714286,13.371429,25,27.142857,35.857143,3.5,0.0
39,2015,27,22.2222,22.2222,38.8889,16.666700000000002,0.0,0.08,0.12,0.48,0.28,0.04,78.14285699999998,2,39,3927,46,201546,43.571429,20.457143,18,26.857143,35.0,0.5,0.0
39,2015,28,7.142900000000001,14.285700000000002,35.7143,35.7143,7.142900000000001,0.222222,0.222222,0.388889,0.166667,0.0,91.857143,2,39,3928,46,201546,37.42857100000001,21.957143,14,26.142857,33.142857,1.642857,0.0
39,2015,29,18.1818,4.5455000000000005,45.4545,22.7273,9.0909,0.07142899999999999,0.14285699999999998,0.357143,0.357143,0.07142899999999999,100.285714,2,39,3929,46,201546,27.428571,9.914286,22,25.857143,31.571429,0.964286,0.0
39,2015,30,17.3913,13.0435,34.7826,30.4348,4.3478,0.181818,0.045455,0.454545,0.227273,0.090909,75.0,2,39,3930,46,201546,26.0,8.985714,23,25.428571,31.285714,3.5,0.0
39,2015,31,15.0,25.0,25.0,30.0,5.0,0.173913,0.130435,0.347826,0.304348,0.043478,66.85714300000001,2,39,3931,46,201546,23.285714,8.928571,20,24.571429,31.428571,3.0,0.0
39,2015,32,17.6471,37.2549,17.6471,19.6078,7.8431,0.15,0.25,0.25,0.3,0.05,50.285714,2,39,3932,46,201546,35.142857,17.1,51,25.571429,33.142857,3.5,0.0
39,2015,33,22.9508,24.5902,31.1475,16.3934,4.918,0.17647100000000002,0.372549,0.17647100000000002,0.196078,0.078431,33.428571000000005,2,39,3933,46,201546,30.428571,11.857143,61,26.714286,35.42857100000001,3.5,0.0
39,2015,34,10.5263,24.5614,33.3333,17.5439,14.0351,0.229508,0.245902,0.311475,0.163934,0.04918,24.428571,2,39,3934,46,201546,48.0,28.771429,57,26.285714,33.857143,3.5,0.0
39,2015,35,17.0732,36.5854,12.1951,24.3902,9.7561,0.105263,0.245614,0.333333,0.175439,0.140351,58.0,2,39,3935,46,201546,27.571429,12.085714,41,25.0,31.571429,2.464286,0.0
39,2015,36,18.421100000000006,13.1579,36.8421,13.1579,18.421100000000006,0.170732,0.365854,0.121951,0.243902,0.097561,73.57142900000002,3,39,3936,46,201546,30.857143,13.328570999999998,38,25.857143,33.714286,3.5,0.0
39,2015,37,17.948700000000006,33.3333,33.3333,15.3846,0.0,0.184211,0.131579,0.368421,0.131579,0.184211,75.57142900000002,3,39,3937,46,201546,33.285714,16.285714000000002,39,24.857143,30.142857,3.785714,0.0
39,2015,38,9.5238,28.571400000000004,16.666700000000002,21.4286,23.8095,0.17948699999999998,0.333333,0.333333,0.153846,0.0,76.42857099999998,3,39,3938,46,201546,26.285714,12.771429,42,25.142857,32.428571000000005,0.5,0.0
39,2015,39,25.4237,15.2542,35.5932,15.2542,8.4746,0.095238,0.285714,0.166667,0.214286,0.238095,50.42857100000001,3,39,3939,46,201546,42.285714,25.271429,59,25.714286,33.142857,0.0,0.14285699999999998
39,2015,40,17.0213,25.5319,27.6596,21.2766,8.5106,0.254237,0.152542,0.355932,0.152542,0.084746,84.285714,3,39,3940,46,201546,29.857143,16.771429,47,24.857143,29.714286,3.428571,0.0
39,2015,41,18.75,18.75,35.4167,18.75,8.333300000000001,0.170213,0.255319,0.276596,0.212766,0.085106,88.0,3,39,3941,46,201546,39.571429,21.8,48,22.714286,27.142857,3.428571,0.0
39,2015,42,9.2308,13.8462,32.3077,21.5385,23.0769,0.1875,0.1875,0.354167,0.1875,0.083333,128.71428600000002,3,39,3942,46,201546,97.571429,71.042857,65,20.428571,29.428571,3.0,0.14285699999999998
39,2015,43,12.8205,15.3846,35.89740000000001,30.7692,5.1282000000000005,0.092308,0.138462,0.323077,0.215385,0.230769,116.71428600000002,3,39,3943,46,201546,49.142857,30.671429,39,22.857143,30.142857,2.464286,0.0
39,2015,44,9.8039,19.6078,37.2549,27.451,5.8824000000000005,0.128205,0.153846,0.358974,0.307692,0.051282000000000015,128.0,3,39,3944,46,201546,40.857143,22.728571,51,23.0,28.0,3.321429,0.0
39,2015,45,5.6000000000000005,18.4,47.2,22.4,6.4,0.098039,0.196078,0.372549,0.27451,0.058824,148.85714299999995,3,39,3945,46,201546,30.428571,13.328570999999998,125,24.142857,29.571429,2.964286,0.0
39,2015,46,9.7345,13.2743,43.3628,27.4336,6.1947,0.056,0.184,0.472,0.224,0.064,144.28571399999996,3,39,3946,46,201546,26.571429,11.271429,113,23.571429,31.0,3.5,0.0
39,2015,47,6.6667000000000005,6.6667000000000005,42.2222,31.111100000000004,13.3333,0.097345,0.132743,0.433628,0.274336,0.061947,111.428571,3,39,3947,46,201546,33.571428999999995,15.4,45,22.714286,28.571429,3.642857,0.0
39,2015,48,11.7949,21.0256,33.3333,18.9744,14.8718,0.06666699999999999,0.06666699999999999,0.422222,0.311111,0.13333299999999998,203.285714,3,39,3948,46,201546,44.42857100000001,21.957143,390,21.285714,27.0,3.678571,0.0
39,2015,49,15.6584,25.2669,30.605,15.3025,13.1673,0.117949,0.210256,0.333333,0.189744,0.14871800000000002,239.714286,4,39,3949,46,201546,28.571429,15.385714000000002,281,18.714286,21.714286,3.5,0.0
39,2015,50,14.0741,20.3704,30.7407,25.9259,8.8889,0.156584,0.25266900000000003,0.30605,0.153025,0.131673,209.428571,4,39,3950,46,201546,38.42857100000001,21.7,270,18.285714,23.714286,3.357143,0.0
39,2015,51,17.2043,19.8925,30.6452,22.043000000000006,10.2151,0.140741,0.203704,0.30740700000000004,0.259259,0.088889,212.285714,4,39,3951,46,201546,48.285714,25.971429,186,18.571429,21.857143,2.0,0.0
39,2015,52,14.652000000000001,21.978,40.6593,15.3846,7.3260000000000005,0.172043,0.198925,0.306452,0.22043,0.102151,249.285714,4,39,3952,46,201546,44.42857100000001,26.5,273,17.857143,22.142857,3.0,0.0
39,2016,1,11.6,21.6,37.2,19.6,10.0,0.14652,0.21978000000000006,0.406593,0.153846,0.07326,192.714286,4,39,3901,46,201646,48.285714,31.785714,250,18.714286,22.714286,3.5,0.0
39,2016,2,19.685,21.2598,30.7087,19.685,8.6614,0.116,0.21600000000000005,0.3720000000000001,0.196,0.1,147.428571,4,39,3902,46,201646,39.571429,19.842857,127,18.857143,23.0,3.0,0.0
39,2016,3,12.7273,21.8182,35.4545,23.6364,6.3636,0.19685,0.212598,0.307087,0.19685,0.086614,155.28571399999996,4,39,3903,46,201646,37.142857,20.714286,110,18.142857,23.285714,3.5,0.0
39,2016,4,15.493000000000002,16.9014,32.394400000000005,28.169,7.0423,0.127273,0.218182,0.354545,0.236364,0.063636,124.0,4,39,3904,46,201646,32.0,16.685714,71,11.0,14.714285999999998,5.214286,0.0
39,2016,5,6.25,15.625,60.9375,12.5,4.6875,0.15492999999999998,0.169014,0.323944,0.28169,0.070423,102.0,4,39,3905,46,201646,32.714286,18.957143,64,14.0,18.142857,4.071429,0.0
39,2016,6,8.8889,22.2222,44.4444,15.5556,8.8889,0.0625,0.15625,0.609375,0.125,0.046875,78.285714,4,39,3906,46,201646,65.85714300000001,44.057143,45,13.285714000000002,20.285714,3.785714,0.428571
39,2016,7,23.6842,13.1579,34.2105,26.3158,2.6316,0.088889,0.222222,0.444444,0.155556,0.088889,88.14285699999998,4,39,3907,46,201646,43.285714,27.9,38,16.714285999999998,23.428571,3.5,0.0
39,2016,8,12.2807,17.5439,43.8596,24.5614,1.7544,0.236842,0.131579,0.342105,0.263158,0.026316000000000003,118.28571399999998,4,39,3908,46,201646,43.285714,27.728571,57,15.714285999999998,19.714286,3.0,0.0
39,2016,9,5.4545,23.6364,25.454500000000003,27.2727,18.1818,0.122807,0.175439,0.438596,0.245614,0.017544,95.285714,2,39,3909,46,201646,53.14285699999999,32.071428999999995,55,14.571429,20.428571,3.5,0.0
39,2016,10,12.1622,13.5135,25.67570000000001,35.1351,13.5135,0.054545,0.236364,0.254545,0.272727,0.181818,131.0,1,39,3910,46,201646,38.571429,19.3,74,18.857143,26.857143,3.642857,0.0
39,2016,11,4.5455000000000005,22.7273,31.8182,40.9091,0.0,0.121622,0.13513499999999998,0.256757,0.351351,0.13513499999999998,132.571429,1,39,3911,46,201646,31.428571,17.857143,22,17.428570999999998,22.142857,3.5,0.0
39,2016,12,11.3636,13.636400000000002,38.6364,29.545500000000004,6.818200000000001,0.045455,0.227273,0.318182,0.409091,0.0,118.142857,1,39,3912,46,201646,40.42857100000001,21.857143,44,20.0,29.571429,1.5,0.0
39,2016,13,12.3077,16.923099999999998,40.0,26.1538,4.6154,0.113636,0.136364,0.386364,0.295455,0.068182,104.857143,1,39,3913,46,201646,53.571429,34.128571,65,16.571429000000002,22.857143,3.5,0.0
39,2016,14,15.1515,6.0606,42.4242,30.303,6.0606,0.123077,0.169231,0.4,0.261538,0.046154,120.571429,1,39,3914,46,201646,40.142857,18.871429,33,23.857143,31.714286,3.5,0.0
39,2016,15,5.263199999999999,23.6842,44.7368,21.0526,5.263199999999999,0.151515,0.060605999999999986,0.424242,0.30303,0.060605999999999986,103.857143,1,39,3915,46,201646,49.714286,29.828571000000004,38,24.428571,32.857143,3.5,0.0
39,2016,16,8.8235,17.6471,44.1176,26.4706,2.9412000000000003,0.052632000000000005,0.236842,0.447368,0.210526,0.052632000000000005,120.71428600000002,1,39,3916,46,201646,48.142857,27.242857,34,24.142857,32.571428999999995,3.642857,0.0
39,2016,17,18.5185,29.6296,37.037,14.8148,0.0,0.08823500000000001,0.17647100000000002,0.441176,0.264706,0.029412,112.571429,1,39,3917,46,201646,42.0,22.085714000000007,27,23.857143,32.0,0.5,0.0
39,2016,18,8.5106,8.5106,53.19150000000001,25.5319,4.2553,0.185185,0.296296,0.37037,0.148148,0.0,94.285714,1,39,3918,46,201646,65.285714,32.471429,47,25.142857,32.714286,3.5,0.0
39,2016,19,5.4054,21.6216,37.8378,35.1351,0.0,0.085106,0.085106,0.5319149999999999,0.255319,0.042553,113.142857,1,39,3919,46,201646,83.42857099999998,41.028571,37,25.428571,34.428571000000005,3.5,0.0
39,2016,20,6.976699999999999,25.5814,25.5814,30.2326,11.6279,0.054054,0.216216,0.3783780000000001,0.351351,0.0,92.142857,1,39,3920,46,201646,93.428571,38.742857,43,23.857143,30.571429,3.5,0.0
39,2016,21,3.2258,25.8065,25.8065,35.4839,9.6774,0.069767,0.255814,0.255814,0.30232600000000004,0.116279,93.142857,1,39,3921,46,201646,80.714286,35.128571,31,25.0,31.714286,3.5,0.0
39,2016,22,25.0,16.666700000000002,33.3333,8.333300000000001,16.666700000000002,0.032257999999999995,0.258065,0.258065,0.354839,0.096774,112.571429,1,39,3922,46,201646,58.714286,22.914286,12,26.0,34.285714,3.5,0.0
39,2016,23,26.3158,10.5263,31.5789,23.6842,7.8947,0.25,0.166667,0.333333,0.083333,0.166667,76.57142900000002,2,39,3923,46,201646,39.714286,16.0,38,25.428571,34.142857,2.0,0.0
39,2016,24,3.8095,15.2381,37.1429,32.381,11.4286,0.263158,0.105263,0.315789,0.236842,0.078947,93.428571,2,39,3924,46,201646,33.714286,13.0,105,26.428571,35.0,2.5,0.0
39,2016,25,2.9412000000000003,20.5882,43.1373,24.5098,8.8235,0.038095,0.152381,0.371429,0.32381,0.11428599999999997,50.857143,2,39,3925,46,201646,32.285714,10.428571,102,26.0,34.428571000000005,0.0,0.0
39,2016,26,12.0,16.0,40.0,16.0,16.0,0.029412,0.205882,0.431373,0.245098,0.08823500000000001,57.714286,2,39,3926,46,201646,24.142857,7.0,25,26.0,32.142857,3.5,0.0
39,2016,27,6.3492000000000015,22.2222,52.381,15.873,3.1746000000000003,0.12,0.16,0.4,0.16,0.16,50.285714,2,39,3927,46,201646,29.428571,11.571429,63,26.285714,33.0,3.5,0.0
39,2016,28,9.589,20.5479,36.9863,27.3973,5.4795000000000025,0.06349199999999999,0.222222,0.52381,0.15872999999999998,0.031746,24.428571,2,39,3928,46,201646,36.857143,13.857143,73,26.571429,34.428571000000005,3.5,0.0
39,2016,29,5.5556,14.8148,42.5926,18.5185,18.5185,0.09589,0.205479,0.369863,0.273973,0.054795,57.714286,2,39,3929,46,201646,33.428571000000005,14.0,54,26.714286,35.857143,3.5,0.0
39,2016,30,8.928600000000003,10.7143,42.8571,32.142900000000004,5.3571,0.055556,0.148148,0.425926,0.185185,0.185185,16.285714000000002,2,39,3930,46,201646,30.142857,10.571429,56,25.857143,33.714286,4.071429,0.0
39,2016,31,7.8125,23.4375,39.0625,26.5625,3.125,0.089286,0.107143,0.428571,0.321429,0.053571,65.85714300000001,2,39,3931,46,201646,29.142857,11.0,64,26.0,33.0,1.642857,0.0
39,2016,32,13.2075,18.8679,30.1887,30.1887,7.5472,0.078125,0.234375,0.390625,0.265625,0.03125,66.0,2,39,3932,46,201646,34.285714,13.714285999999998,53,26.571429,33.714286,3.5,0.0
39,2016,33,11.7647,32.3529,23.5294,29.4118,2.9412000000000003,0.132075,0.188679,0.301887,0.301887,0.075472,49.42857100000001,2,39,3933,46,201646,24.857143,7.857142999999999,34,25.285714,29.857143,4.071429,0.0
39,2016,34,9.5238,19.0476,45.2381,26.1905,0.0,0.117647,0.323529,0.235294,0.294118,0.029412,25.0,2,39,3934,46,201646,33.857143,15.285714000000002,42,25.857143,32.285714,2.285714,0.0
39,2016,35,4.3478,17.3913,56.5217,17.3913,4.3478,0.095238,0.190476,0.452381,0.261905,0.0,49.142857,2,39,3935,46,201646,41.42857100000001,21.142857,23,26.0,32.0,1.5,0.0
39,2016,36,22.2222,11.1111,33.3333,11.1111,22.2222,0.043478,0.173913,0.565217,0.173913,0.043478,41.0,3,39,3936,46,201646,35.142857,15.285714000000002,18,25.857143,32.0,1.0,0.0
39,2016,37,8.0,20.0,52.0,20.0,0.0,0.222222,0.111111,0.333333,0.111111,0.222222,83.57142900000002,3,39,3937,46,201646,38.0,15.571429,25,26.0,32.285714,3.142857,0.0
39,2016,38,3.4483,13.7931,48.2759,24.1379,10.3448,0.08,0.2,0.52,0.2,0.0,83.0,3,39,3938,46,201646,52.42857100000001,30.428571,29,24.857143,30.857143,3.5,0.0
39,2016,39,4.8193,16.8675,36.1446,33.7349,8.4337,0.034483,0.137931,0.482759,0.241379,0.103448,92.571429,3,39,3939,46,201646,37.571429,20.428571,83,25.142857,30.571429,3.0,0.0
39,2016,40,4.5455000000000005,18.1818,35.2273,38.6364,3.4091000000000005,0.048193,0.168675,0.361446,0.33734899999999995,0.084337,76.714286,3,39,3940,46,201646,44.571429,22.285714,88,24.142857,29.285714,0.0,0.0
39,2016,41,6.0,18.0,48.0,24.0,4.0,0.045455,0.181818,0.352273,0.386364,0.034091,67.285714,3,39,3941,46,201646,52.0,31.428571,50,24.285714,29.571429,1.142857,0.0
39,2016,42,10.9091,25.454500000000003,31.8182,25.454500000000003,6.3636,0.06,0.18,0.48,0.24,0.04,116.0,3,39,3942,46,201646,43.42857100000001,20.714286,110,24.571429,28.571429,5.357143,0.0
39,2016,43,0.0,35.0,35.0,28.75,1.25,0.109091,0.254545,0.318182,0.254545,0.063636,128.428571,3,39,3943,46,201646,29.571429,15.428571,80,24.285714,30.714286,3.5,0.0
39,2016,44,7.8431,25.4902,43.1373,19.6078,3.9216,0.0,0.35,0.35,0.2875,0.0125,115.571429,3,39,3944,46,201646,46.857143,24.0,51,23.428571,27.428571,3.5,0.0
39,2016,45,5.4422,19.7279,29.932,31.2925,13.6054,0.078431,0.254902,0.431373,0.196078,0.039216,157.0,3,39,3945,46,201646,41.285714,23.0,147,21.142857,26.571429,1.5,0.0
39,2016,46,6.9565,20.8696,24.3478,37.3913,10.4348,0.054422000000000005,0.197279,0.29932,0.312925,0.136054,142.85714299999995,3,39,3946,46,201646,38.142857,17.571429000000002,115,22.285714,28.142857,2.5,0.0
39,2016,47,10.9091,20.9091,42.7273,19.0909,6.3636,0.069565,0.208696,0.24347800000000006,0.373913,0.104348,134.28571399999998,3,39,3947,46,201646,27.142857,10.142857,110,22.142857,26.857143,3.5,0.0
39,2016,48,4.4444,18.8889,45.5556,18.8889,12.2222,0.109091,0.209091,0.427273,0.190909,0.063636,125.571429,3,39,3948,46,201646,44.571429,23.714286,90,16.571429000000002,20.142857,3.5,0.0
39,2016,49,10.0719,28.777,40.2878,15.8273,5.0360000000000005,0.044444,0.188889,0.455556,0.188889,0.122222,169.85714299999995,4,39,3949,46,201646,74.57142900000002,51.857143,139,19.142857,23.428571,3.5,0.0
