cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
1,2017,1,14.7541,26.776,29.5082,18.5792,10.3825,0.111111,0.277778,0.333333,0.166667,0.111111,228.285714,4,1,101,21,201721,168.571429,131.14285700000002,183,-4.142857,4.0,3.642857,0.428571
1,2017,2,18.6047,17.4419,31.3953,23.2558,9.3023,0.147541,0.26776,0.295082,0.185792,0.103825,145.71428600000004,4,1,102,21,201721,102.142857,72.85714300000002,86,-11.857143,-5.142857,3.928571,0.857143
1,2017,3,14.8148,18.5185,29.6296,25.9259,11.1111,0.186047,0.17441900000000002,0.31395300000000004,0.232558,0.093023,126.71428600000002,4,1,103,21,201721,135.85714299999998,100.857143,54,-12.571429,-4.714286,3.785714,0.714286
1,2017,4,7.4074,33.3333,46.2963,9.2593,3.7037,0.148148,0.185185,0.296296,0.259259,0.111111,98.142857,4,1,104,21,201721,99.571429,61.428571,54,-9.571429,-1.142857,3.928571,0.571429
1,2017,5,22.2222,16.666700000000002,55.55560000000001,5.5556,0.0,0.074074,0.333333,0.462963,0.092593,0.037037,79.714286,4,1,105,21,201721,94.428571,67.714286,18,-9.0,-0.833333,3.928571,0.714286
1,2017,6,28.571400000000004,21.4286,28.571400000000004,21.4286,0.0,0.222222,0.166667,0.555556,0.055556,0.0,95.714286,4,1,106,21,201721,86.85714300000002,63.85714300000001,14,-9.857143,-2.714286,4.071429,1.0
1,2017,7,0.0,18.1818,72.7273,9.0909,0.0,0.285714,0.214286,0.285714,0.214286,0.0,90.428571,4,1,107,21,201721,121.571429,89.714286,11,-5.142857,2.428571,3.928571,0.714286
1,2017,8,0.0,16.666700000000002,50.0,16.666700000000002,16.666700000000002,0.0,0.181818,0.727273,0.090909,0.0,75.0,4,1,108,21,201721,69.57142900000001,44.571429,6,-6.428571,2.285714,3.928571,0.571429
1,2017,9,33.3333,0.0,0.0,66.6667,0.0,0.0,0.166667,0.5,0.166667,0.166667,84.42857099999998,2,1,109,21,201721,80.85714300000002,55.571429,3,-3.333333,7.333333,3.785714,0.857143
1,2017,10,0.0,100.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,83.57142900000002,1,1,110,21,201721,81.0,59.285714,2,-3.428571,6.428571,3.928571,1.0
1,2017,11,0.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.714286,1,1,111,21,201721,118.428571,85.85714300000002,2,1.8,12.2,4.214286,0.857143
