cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
1,2015,9,18.93,25.9259,21.3992,14.4033,19.3416,0.08,0.08,0.32,0.32,0.2,156.85714299999998,2,1,109,21,201521,71.57142900000001,46.0,243,-5.571429,1.714286,3.714286,0.714286
1,2015,14,16.666700000000002,16.666700000000002,25.0,41.6667,0.0,0.153846,0.12820499999999999,0.35897399999999996,0.25640999999999997,0.10256400000000002,103.0,1,1,114,21,201521,72.57142900000001,51.157143,24,2.428571,10.428571,4.0,0.571429
1,2015,19,12.5,12.5,50.0,25.0,0.0,0.083333,0.25,0.333333,0.25,0.083333,75.42857099999999,1,1,119,21,201521,60.85714300000001,31.528571000000003,8,10.857142999999999,20.0,3.714286,0.428571
1,2015,20,0.0,12.5,50.0,37.5,0.0,0.125,0.125,0.5,0.25,0.0,84.14285699999999,1,1,120,21,201521,70.42857099999999,37.657143,8,13.571429,23.428570999999998,4.285714,0.714286
1,2015,23,9.0909,18.1818,45.4545,18.1818,9.0909,0.272727,0.272727,0.272727,0.090909,0.090909,48.857143,2,1,123,21,201521,63.85714300000001,33.685714000000004,11,17.0,25.285714000000002,4.0,0.0
1,2015,26,16.666700000000002,0.0,50.0,16.666700000000002,16.666700000000002,0.11111099999999999,0.11111099999999999,0.666667,0.11111099999999999,0.0,16.285714000000002,2,1,126,21,201521,70.57142900000001,44.371429,12,19.571429000000002,27.571429,3.571429,0.28571399999999997
1,2015,27,11.1111,66.6667,11.1111,11.1111,0.0,0.166667,0.0,0.5,0.166667,0.166667,24.428570999999998,2,1,127,21,201521,70.14285699999999,42.228571,9,18.857143,28.714285999999998,3.5,0.571429
1,2015,29,25.0,0.0,25.0,50.0,0.0,0.0,0.6,0.2,0.2,0.0,16.285714000000002,2,1,129,21,201521,71.0,39.785714,4,23.285714000000002,31.571429,3.5,0.428571
1,2015,30,0.0,25.0,75.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,41.857143,2,1,130,21,201521,61.85714300000001,43.971429,4,23.714285999999998,30.714285999999998,3.642857,0.0
1,2015,31,28.571400000000004,0.0,42.8571,14.285700000000002,14.285700000000002,0.0,0.25,0.75,0.0,0.0,41.285714,2,1,131,21,201521,49.571428999999995,33.257143,7,22.857143,29.857143,3.642857,0.0
1,2015,32,12.5,12.5,50.0,6.25,18.75,0.28571399999999997,0.0,0.428571,0.14285699999999998,0.14285699999999998,33.428571000000005,2,1,132,21,201521,58.85714300000001,38.357143,16,22.428570999999998,29.571429,3.5,0.571429
1,2015,34,25.0,16.666700000000002,41.6667,8.333300000000001,8.333300000000001,0.266667,0.2,0.06666699999999999,0.266667,0.2,16.285714000000002,2,1,134,21,201521,69.14285699999999,47.9,12,18.714285999999998,27.571429,3.5,0.428571
1,2015,35,0.0,42.8571,0.0,42.8571,14.285700000000002,0.25,0.166667,0.416667,0.083333,0.083333,24.714285999999998,2,1,135,21,201521,66.285714,44.3,7,18.285714000000002,26.571429,3.571429,0.28571399999999997
1,2015,36,14.285700000000002,28.571400000000004,35.7143,14.285700000000002,7.142900000000001,0.0,0.428571,0.0,0.428571,0.14285699999999998,33.0,3,1,136,21,201521,61.714286,35.0,14,16.428570999999998,27.0,3.785714,1.0
1,2015,37,8.333300000000001,16.666700000000002,33.3333,25.0,16.666700000000002,0.14285699999999998,0.28571399999999997,0.357143,0.14285699999999998,0.07142899999999999,8.142857000000001,3,1,137,21,201521,58.285714,32.2,12,16.428570999999998,26.0,3.857143,1.0
1,2015,40,20.0,20.0,30.0,20.0,10.0,0.083333,0.25,0.416667,0.0,0.25,41.142857,3,1,140,21,201521,75.0,47.828571000000004,10,12.714286,22.428570999999998,4.142857,0.857143
1,2015,41,12.5,37.5,25.0,25.0,0.0,0.2,0.2,0.3,0.2,0.1,73.714286,3,1,141,21,201521,59.428571,37.457143,8,8.714286,17.142857,3.857143,0.857143
1,2016,7,9.0909,9.0909,50.0,22.7273,9.0909,0.081081,0.13513499999999998,0.459459,0.27026999999999995,0.054054,60.285714,4,1,107,21,201621,74.14285699999999,43.085714,22,-7.714286,1.0,3.785714,0.714286
1,2016,8,8.0,16.0,56.00000000000001,16.0,4.0,0.090909,0.090909,0.5,0.227273,0.090909,86.85714300000001,4,1,108,21,201621,69.14285699999999,43.371429,25,-8.571429,0.14285699999999998,3.5,0.857143
1,2016,16,12.5,6.25,62.5,12.5,6.25,0.11111099999999999,0.166667,0.277778,0.333333,0.11111099999999999,66.285714,1,1,116,21,201621,62.571429,40.657143,16,9.142857000000001,18.142857,4.5,0.571429
1,2016,24,16.666700000000002,8.333300000000001,41.6667,33.3333,0.0,0.0,0.25,0.375,0.375,0.0,41.714286,2,1,124,21,201621,67.714286,46.428571000000005,12,18.142857,26.285714000000002,3.928571,0.28571399999999997
1,2016,26,0.0,11.1111,33.3333,0.0,55.55560000000001,0.0,0.3,0.5,0.2,0.0,65.14285699999999,2,1,126,21,201621,69.57142900000001,37.142857,9,20.428570999999998,28.285714000000002,3.928571,0.428571
1,2016,28,16.666700000000002,16.666700000000002,22.2222,33.3333,11.1111,0.0,0.23809499999999997,0.52381,0.23809499999999997,0.0,24.428570999999998,2,1,128,21,201621,74.42857099999999,36.857143,18,23.714285999999998,31.857143,3.642857,0.857143
1,2016,29,4.0,0.0,48.0,24.0,24.0,0.166667,0.166667,0.22222199999999998,0.333333,0.11111099999999999,24.428570999999998,2,1,129,21,201621,73.85714300000001,46.571428999999995,25,21.714285999999998,28.428571,3.642857,0.428571
1,2016,30,6.25,12.5,37.5,43.75,0.0,0.04,0.0,0.48,0.24,0.24,8.142857000000001,2,1,130,21,201621,60.0,37.571428999999995,16,23.285714000000002,30.142857,3.785714,0.28571399999999997
1,2016,31,0.0,21.4286,57.1429,0.0,21.4286,0.0625,0.125,0.375,0.4375,0.0,16.285714000000002,2,1,131,21,201621,72.14285699999999,48.0,14,24.142857,31.428571,3.5,0.28571399999999997
1,2016,32,6.6667000000000005,20.0,40.0,33.3333,0.0,0.0,0.214286,0.571429,0.0,0.214286,8.714286,2,1,132,21,201621,72.57142900000001,37.142857,15,24.0,31.714285999999998,3.928571,0.714286
1,2016,33,20.0,26.6667,20.0,33.3333,0.0,0.06666699999999999,0.2,0.4,0.333333,0.0,16.285714000000002,2,1,133,21,201621,68.285714,45.857143,15,23.428570999999998,31.142857,3.642857,0.428571
1,2016,34,12.5,37.5,25.0,25.0,0.0,0.2,0.266667,0.2,0.333333,0.0,16.285714000000002,2,1,134,21,201621,54.85714300000001,32.0,8,20.142857,27.857143,3.642857,0.28571399999999997
1,2016,35,12.5,31.25,25.0,25.0,6.25,0.125,0.375,0.25,0.25,0.0,0.0,2,1,135,21,201621,47.857143,27.571429,16,15.142857000000001,24.0,4.214286,0.571429
1,2016,36,0.0,22.2222,33.3333,44.4444,0.0,0.125,0.3125,0.25,0.25,0.0625,16.285714000000002,3,1,136,21,201621,59.428571,35.142857,9,18.857143,26.142857,3.5,0.0
1,2016,38,25.0,25.0,12.5,25.0,12.5,0.1,0.4,0.3,0.2,0.0,33.285714,3,1,138,21,201621,58.428571,37.428571000000005,8,14.857142999999999,24.428570999999998,3.785714,1.0
1,2016,39,0.0,0.0,45.4545,54.5455,0.0,0.25,0.25,0.125,0.25,0.125,16.285714000000002,3,1,139,21,201621,60.85714300000001,39.714286,11,13.857142999999999,22.285714000000002,3.928571,0.428571
1,2016,40,0.0,20.0,15.0,55.00000000000001,10.0,0.0,0.0,0.454545,0.545455,0.0,32.571428999999995,3,1,140,21,201621,60.85714300000001,41.857143,20,12.0,21.0,3.785714,0.857143
1,2016,41,0.0,28.571400000000004,35.7143,7.142900000000001,28.571400000000004,0.0,0.2,0.15,0.55,0.1,41.142857,3,1,141,21,201621,66.714286,46.0,14,7.285714,15.857142999999999,3.928571,0.571429
1,2016,44,14.285700000000002,21.4286,25.0,39.2857,0.0,0.090909,0.30303,0.333333,0.24242399999999997,0.030302999999999997,75.57142900000001,3,1,144,21,201621,68.57142900000001,46.857143,28,-1.142857,7.857142999999999,3.785714,0.857143
1,2016,47,14.285700000000002,14.285700000000002,30.9524,26.1905,14.285700000000002,0.032257999999999995,0.16129000000000002,0.322581,0.38709699999999997,0.096774,96.0,3,1,147,21,201621,73.57142900000001,50.571428999999995,42,-6.428571,0.14285699999999998,3.642857,0.571429
1,2016,52,11.1111,27.777800000000006,33.3333,16.666700000000002,11.1111,0.136691,0.215827,0.251799,0.251799,0.14388499999999999,143.571429,4,1,152,21,201621,70.14285699999999,40.857143,18,-11.571429,-3.0,3.785714,0.714286
1,2017,8,0.0,16.666700000000002,50.0,16.666700000000002,16.666700000000002,0.0,0.181818,0.727273,0.090909,0.0,75.0,4,1,108,21,201721,69.57142900000001,44.571428999999995,6,-6.428571,2.285714,3.928571,0.571429
1,2017,17,0.0,40.0,0.0,60.0,0.0,0.25,0.125,0.5,0.125,0.0,57.571429,1,1,117,21,201721,57.285714,25.428570999999998,5,10.428571,20.285714000000002,4.214286,0.714286
1,2017,21,10.5263,15.7895,42.1053,10.5263,21.0526,0.125,0.375,0.25,0.125,0.125,16.285714000000002,1,1,121,21,201721,75.0,25.571429000000002,19,15.0,25.571429000000002,4.214286,0.714286
1,2017,31,0.0,22.2222,22.2222,44.4444,11.1111,0.0,0.333333,0.666667,0.0,0.0,24.857143,2,1,131,21,201721,70.85714300000001,20.714285999999998,9,24.571429000000002,31.428571,4.214286,0.28571399999999997
1,2017,33,0.0,25.0,50.0,25.0,0.0,0.090909,0.636364,0.181818,0.090909,0.0,32.857143,2,1,133,21,201721,51.428571000000005,19.571429000000002,4,21.714285999999998,28.428571,3.5,0.0
1,2017,34,0.0,0.0,37.5,50.0,12.5,0.0,0.25,0.5,0.25,0.0,24.428570999999998,2,1,134,21,201721,63.714286,28.0,8,20.142857,29.0,3.642857,0.428571
1,2017,35,12.5,0.0,62.5,0.0,25.0,0.0,0.0,0.375,0.5,0.125,16.285714000000002,2,1,135,21,201721,63.571429,30.142857,8,16.0,24.714285999999998,3.785714,0.571429
1,2017,37,0.0,40.0,40.0,20.0,0.0,0.125,0.125,0.5,0.125,0.125,24.857143,3,1,137,21,201721,58.0,28.428571,5,16.714285999999998,26.0,3.5,0.571429
1,2017,38,12.5,0.0,87.5,0.0,0.0,0.0,0.4,0.4,0.2,0.0,24.428570999999998,3,1,138,21,201721,72.714286,24.0,8,16.0,25.428570999999998,4.071429,0.857143
1,2017,39,0.0,14.285700000000002,71.4286,14.285700000000002,0.0,0.125,0.0,0.875,0.0,0.0,24.428570999999998,3,1,139,21,201721,60.85714300000001,33.0,7,12.857142999999999,22.428570999999998,3.928571,0.571429
1,2017,40,0.0,12.5,62.5,25.0,0.0,0.0,0.14285699999999998,0.714286,0.14285699999999998,0.0,32.571428999999995,3,1,140,21,201721,59.285714,25.571429000000002,8,10.428571,19.714285999999998,4.214286,0.857143
1,2017,41,0.0,0.0,33.3333,66.6667,0.0,0.0,0.125,0.625,0.25,0.0,41.857143,3,1,141,21,201721,51.285714,31.857143,3,6.142857,15.714285999999998,3.785714,0.571429
1,2017,44,4.7619,28.571400000000004,33.3333,33.3333,0.0,0.07142899999999999,0.28571399999999997,0.357143,0.14285699999999998,0.14285699999999998,33.857143,3,1,144,21,201721,71.57142900000001,46.142857,21,1.5714290000000002,11.857142999999999,4.071429,1.0
1,2017,45,10.0,10.0,70.0,10.0,0.0,0.047619,0.28571399999999997,0.333333,0.333333,0.0,91.57142900000001,3,1,145,21,201721,65.14285699999999,39.857143,10,5.3333330000000005,13.833332999999998,4.214286,0.857143
1,2017,46,0.0,22.2222,44.4444,22.2222,11.1111,0.1,0.1,0.7,0.1,0.0,67.42857099999999,3,1,146,21,201721,55.85714300000001,36.714286,9,-3.666667,4.5,4.071429,0.857143
1,2017,47,14.285700000000002,4.7619,28.571400000000004,38.0952,14.285700000000002,0.0,0.22222199999999998,0.44444399999999995,0.22222199999999998,0.11111099999999999,49.0,3,1,147,21,201721,52.0,31.428571,21,-5.142857,3.285714,4.071429,0.857143
1,2017,48,3.4483,17.241400000000002,37.931,37.931,3.4483,0.14285699999999998,0.047619,0.28571399999999997,0.380952,0.14285699999999998,61.714286,3,1,148,21,201721,52.285714,41.142857,29,-8.166667,0.833333,3.928571,0.714286
1,2017,51,0.0,14.285700000000002,71.4286,14.285700000000002,0.0,0.1,0.2,0.3,0.4,0.0,70.285714,4,1,151,21,201721,69.0,43.142857,7,-6.0,1.857143,3.642857,0.857143
1,2018,2,0.0,15.3846,61.5385,23.0769,0.0,0.0,0.333333,0.666667,0.0,0.0,58.14285699999999,4,1,102,21,201821,66.0,41.857143,13,-13.142857000000001,-3.285714,3.785714,0.714286
1,2018,3,0.0,31.25,62.5,6.25,0.0,0.0,0.153846,0.6153850000000001,0.230769,0.0,54.428571,4,1,103,21,201821,74.57142900000001,51.285714,16,-9.714286,-0.428571,3.5,0.571429
1,2018,5,0.0,6.6667000000000005,93.3333,0.0,0.0,0.025641000000000004,0.10256400000000002,0.641026,0.20512800000000003,0.025641000000000004,57.85714300000001,4,1,105,21,201821,70.14285699999999,45.714286,30,-13.0,-4.857143,3.785714,0.714286
1,2018,10,0.0,0.0,66.6667,33.3333,0.0,0.0,0.28571399999999997,0.0,0.571429,0.14285699999999998,33.0,1,1,110,21,201821,71.714286,50.571428999999995,3,-6.428571,2.571429,3.642857,0.857143
1,2018,11,0.0,33.3333,50.0,16.666700000000002,0.0,0.0,0.0,0.666667,0.333333,0.0,41.857143,1,1,111,21,201821,73.85714300000001,52.571429,6,0.8,10.0,4.071429,0.714286
1,2018,14,0.0,7.6923,76.9231,15.3846,0.0,0.0,0.2,0.4,0.4,0.0,42.428571000000005,1,1,114,21,201821,74.42857099999999,44.571428999999995,13,2.333333,10.666667,4.071429,0.428571
1,2018,15,0.0,0.0,60.0,40.0,0.0,0.0,0.076923,0.769231,0.153846,0.0,66.57142900000001,1,1,115,21,201821,68.714286,34.0,5,6.428571,16.571429000000002,3.928571,0.714286
1,2018,18,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0.5,0.0,49.285714,1,1,118,21,201821,72.285714,37.571428999999995,1,11.857142999999999,23.285714000000002,3.928571,0.428571
1,2018,20,33.3333,0.0,66.6667,0.0,0.0,0.0,0.5,0.0,0.5,0.0,24.428570999999998,1,1,120,21,201821,64.285714,22.571429000000002,3,18.0,27.285714000000002,4.357143,0.571429
1,2018,24,0.0,0.0,50.0,0.0,50.0,0.5,0.0,0.0,0.5,0.0,25.285714000000002,2,1,124,21,201821,58.85714300000001,24.142857,2,18.571429000000002,25.428570999999998,3.785714,0.28571399999999997
1,2018,28,0.0,0.0,100.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,24.428570999999998,2,1,128,21,201821,36.0,11.857142999999999,2,28.571429,22.857143,3.214286,0.0
1,2018,29,50.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,24.857143,2,1,129,21,201821,44.0,15.142857000000001,2,32.142857,25.285714000000002,3.785714,1.0
1,2018,30,50.0,50.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,24.714285999999998,2,1,130,21,201821,69.57142900000001,26.857143,2,32.857143,25.714285999999998,3.642857,0.571429
1,2018,33,20.0,20.0,20.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,16.285714000000002,2,1,133,21,201821,47.714286,18.285714000000002,5,21.714285999999998,29.285714000000002,3.642857,0.428571
1,2018,34,0.0,25.0,50.0,25.0,0.0,0.2,0.2,0.2,0.4,0.0,32.571428999999995,2,1,134,21,201821,53.85714300000001,28.428571,4,19.571429000000002,26.857143,3.785714,0.14285699999999998
1,2018,35,0.0,25.0,50.0,25.0,0.0,0.0,0.25,0.5,0.25,0.0,8.428571,2,1,135,21,201821,60.285714,33.285714,4,19.857143,27.285714000000002,3.642857,0.571429
1,2018,36,0.0,100.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,41.285714,3,1,136,21,201821,46.428571000000005,19.0,1,14.714285999999998,24.571429000000002,3.785714,0.714286
1,2018,37,0.0,0.0,50.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,16.285714000000002,3,1,137,21,201821,52.428571000000005,20.571429000000002,2,17.0,25.428570999999998,3.785714,0.571429
1,2018,38,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0.5,0.0,16.571429000000002,3,1,138,21,201821,64.285714,31.285714000000002,1,14.428571,24.285714000000002,3.928571,0.857143
1,2018,39,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,16.428570999999998,3,1,139,21,201821,54.14285699999999,30.0,4,11.714286,20.857143,3.642857,0.428571
1,2018,40,0.0,50.0,16.666700000000002,33.3333,0.0,0.0,0.0,0.25,0.75,0.0,16.714285999999998,3,1,140,21,201821,54.285714,26.571429,6,11.0,21.428570999999998,3.785714,1.0
1,2018,41,0.0,0.0,33.3333,66.6667,0.0,0.0,0.5,0.166667,0.333333,0.0,49.571428999999995,3,1,141,21,201821,62.571429,35.714286,3,7.0,17.285714000000002,3.642857,0.857143
1,2018,43,0.0,40.0,30.0,20.0,10.0,0.0,0.0,0.4,0.4,0.2,24.714285999999998,3,1,143,21,201821,56.14285699999999,29.571429,10,6.0,15.0,3.642857,0.571429
1,2018,44,20.0,10.0,20.0,40.0,10.0,0.0,0.4,0.3,0.2,0.1,83.85714300000001,3,1,144,21,201821,64.14285699999999,40.857143,10,5.6,14.8,3.928571,0.714286
1,2018,46,12.5,37.5,12.5,25.0,12.5,0.5,0.166667,0.166667,0.0,0.166667,79.57142900000001,3,1,146,21,201821,74.14285699999999,51.0,16,-0.333333,9.0,3.785714,0.857143
1,2018,47,0.0,0.0,71.4286,28.571400000000004,0.0,0.125,0.375,0.125,0.25,0.125,50.571428999999995,3,1,147,21,201821,70.42857099999999,46.285714,7,-2.142857,5.428571,2.714286,0.857143
1,2018,49,45.4545,4.5455000000000005,27.2727,18.1818,4.5455000000000005,0.166667,0.11111099999999999,0.555556,0.166667,0.0,115.42857099999999,4,1,149,21,201821,46.714286,23.428570999999998,22,-11.0,-3.285714,2.571429,0.714286
1,2018,51,0.0,15.3846,76.9231,7.6923,0.0,0.0,0.13333299999999998,0.6,0.13333299999999998,0.13333299999999998,77.57142900000001,4,1,151,21,201821,72.285714,49.857143,13,-5.5,3.0,2.142857,0.857143
1,2018,52,0.0,0.0,100.0,0.0,0.0,0.0,0.153846,0.769231,0.076923,0.0,50.142857,4,1,152,21,201821,62.571429,29.428571,3,-14.571429,-6.142857,2.714286,1.0
1,2019,7,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,66.714286,4,1,107,21,201921,70.714286,51.142857,0,-8.857142999999999,-1.142857,2.0,0.571429
1,2019,11,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.28571399999999997,0.571429,0.14285699999999998,74.85714300000001,1,1,111,21,201921,62.571429,29.571429,2,2.166667,11.0,3.142857,0.714286
1,2019,12,0.0,33.3333,33.3333,33.3333,0.0,0.0,0.0,0.5,0.5,0.0,68.0,1,1,112,21,201921,67.285714,36.142857,3,3.8,13.2,3.285714,0.714286
1,2019,13,0.0,50.0,0.0,50.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,50.714286,1,1,113,21,201921,59.85714300000001,31.142857,2,0.833333,9.0,2.285714,0.714286
1,2019,17,0.0,0.0,50.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,41.714286,1,1,117,21,201921,65.285714,26.428571,2,9.428571,18.857143,3.428571,0.571429
1,2019,20,0.0,33.3333,0.0,66.6667,0.0,0.3125,0.125,0.0,0.0625,0.5,25.0,1,1,120,21,201921,65.0,23.571429000000002,3,16.142857,25.428570999999998,3.714286,0.571429
1,2019,22,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,57.571429,1,1,122,21,201921,71.42857099999999,26.857143,2,17.0,26.142857,2.857143,0.714286
1,2019,24,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.14285699999999,2,1,124,21,201921,61.285714,24.857143,1,17.857143,26.428571,2.857143,0.428571
1,2019,26,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.42857099999999,2,1,126,21,201921,68.0,23.714285999999998,1,20.428570999999998,28.714285999999998,2.428571,0.428571
1,2019,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.142857,2,1,131,21,201921,74.85714300000001,23.857143,0,24.714285999999998,31.571429,2.571429,0.14285699999999998
1,2019,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,1,132,21,201921,43.857143,21.142857,0,23.428570999999998,29.857143,2.428571,0.0
1,2019,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.428570999999998,2,1,133,21,201921,40.0,17.714285999999998,0,21.0,27.428571,2.142857,0.28571399999999997
1,2019,34,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,134,21,201921,64.0,24.857143,1,20.714285999999998,28.857143,2.285714,0.428571
1,2019,35,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.714285999999998,2,1,135,21,201921,65.285714,22.0,1,19.571429000000002,27.714285999999998,2.285714,0.428571
1,2019,36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,136,21,201921,72.57142900000001,32.285714,0,20.571429000000002,28.142857,2.285714,0.428571
1,2019,37,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,3,1,137,21,201921,46.714286,18.857143,1,15.857142999999999,24.0,2.428571,0.571429
1,2019,38,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,138,21,201921,56.14285699999999,24.142857,1,14.0,23.428570999999998,2.285714,0.714286
1,2019,40,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.571429,3,1,140,21,201921,73.85714300000001,36.285714,1,9.571429,20.571429000000002,2.714286,0.857143
1,2019,41,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.714286,3,1,141,21,201921,53.0,23.571429000000002,1,7.3333330000000005,17.333333,3.285714,0.428571
1,2019,45,0.0,100.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,76.42857099999999,3,1,145,21,201921,67.14285699999999,41.714286,2,2.833333,12.0,2.428571,0.714286
1,2019,46,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,3,1,146,21,201921,70.0,40.857143,1,-3.571429,6.142857,3.0,0.428571
1,2019,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.0,3,1,147,21,201921,51.142857,25.285714000000002,0,-1.166667,5.8333330000000005,3.142857,0.571429
2,2015,26,28.571400000000004,0.0,14.285700000000002,57.1429,0.0,0.0,0.3,0.4,0.2,0.1,41.714286,2,2,226,41,201541,73.14285699999999,50.142857,7,21.714285999999998,29.428571,2.571429,0.14285699999999998
2,2015,31,0.0,33.3333,0.0,50.0,16.666700000000002,0.090909,0.181818,0.545455,0.0,0.181818,16.285714000000002,2,2,231,41,201541,63.428571,42.842857,6,23.285714000000002,30.857143,3.0,0.0
2,2015,35,8.333300000000001,33.3333,41.6667,8.333300000000001,8.333300000000001,0.166667,0.166667,0.166667,0.25,0.25,24.428570999999998,2,2,235,41,201541,63.285714,41.442857000000004,12,19.285714000000002,29.142857,3.0,0.14285699999999998
2,2015,36,11.1111,66.6667,0.0,22.2222,0.0,0.083333,0.333333,0.416667,0.083333,0.083333,8.142857000000001,3,2,236,41,201541,72.85714300000001,48.442857000000004,9,18.428570999999998,25.714285999999998,3.0,0.14285699999999998
2,2015,43,8.0,8.0,52.0,20.0,12.0,0.157895,0.157895,0.263158,0.263158,0.157895,58.428571,3,2,243,41,201541,72.285714,46.442857000000004,25,8.857142999999999,16.857143,2.785714,0.28571399999999997
2,2015,47,10.0,10.0,30.0,45.0,5.0,0.088608,0.139241,0.32911399999999996,0.405063,0.037975,69.85714300000001,3,2,247,41,201541,67.57142900000001,48.142857,20,-0.666667,4.3333330000000005,3.392857,0.14285699999999998
2,2016,31,8.333300000000001,8.333300000000001,50.0,33.3333,0.0,0.117647,0.117647,0.5882350000000001,0.17647100000000002,0.0,49.428571000000005,2,2,231,41,201641,67.85714300000001,39.428571000000005,12,24.0,31.428571,1.5,0.0
2,2016,32,13.3333,6.6667000000000005,33.3333,33.3333,13.3333,0.083333,0.083333,0.5,0.333333,0.0,16.714285999999998,2,2,232,41,201641,63.571429,36.857143,15,23.428570999999998,29.714285999999998,1.5714290000000002,0.28571399999999997
2,2016,33,0.0,14.285700000000002,28.571400000000004,35.7143,21.4286,0.13333299999999998,0.06666699999999999,0.333333,0.333333,0.13333299999999998,24.714285999999998,2,2,233,41,201641,64.285714,40.142857,14,23.714285999999998,30.142857,1.285714,0.0
2,2017,10,14.285700000000002,0.0,71.4286,14.285700000000002,0.0,0.0,0.333333,0.5,0.0,0.166667,131.428571,1,2,210,41,201741,55.714286,35.571428999999995,7,2.5,15.5,0.9285709999999999,0.857143
2,2017,16,10.0,30.0,30.0,20.0,10.0,0.3,0.1,0.2,0.4,0.0,49.714286,1,2,216,41,201741,59.571429,30.285714000000002,10,12.571429,24.142857,1.214286,0.714286
2,2017,18,14.285700000000002,28.571400000000004,14.285700000000002,42.8571,0.0,0.0,0.0,0.75,0.0,0.25,88.85714300000001,1,2,218,41,201741,9.0,5.0,7,14.142857000000001,26.142857,1.4285709999999998,0.714286
2,2017,19,0.0,50.0,50.0,0.0,0.0,0.14285699999999998,0.28571399999999997,0.14285699999999998,0.428571,0.0,33.857143,1,2,219,41,201741,35.142857,14.714285999999998,2,17.142857,30.142857,1.0,0.857143
2,2017,22,0.0,0.0,100.0,0.0,0.0,0.375,0.125,0.1875,0.125,0.1875,66.714286,1,2,222,41,201741,66.285714,18.428570999999998,1,20.857143,33.0,1.857143,0.428571
2,2017,35,0.0,0.0,75.0,0.0,25.0,0.0,0.166667,0.166667,0.666667,0.0,66.57142900000001,2,2,235,41,201741,62.428571,35.142857,4,17.428570999999998,23.857143,1.357143,0.14285699999999998
2,2017,40,0.0,33.3333,44.4444,22.2222,0.0,0.166667,0.166667,0.5,0.166667,0.0,42.142857,3,2,240,41,201741,57.714286,33.142857,9,13.142857000000001,19.571429000000002,1.142857,0.14285699999999998
2,2017,41,16.666700000000002,33.3333,33.3333,0.0,16.666700000000002,0.0,0.333333,0.44444399999999995,0.22222199999999998,0.0,74.57142900000001,3,2,241,41,201741,60.0,34.571428999999995,6,10.285714,17.142857,1.4285709999999998,0.0
2,2017,44,0.0,21.0526,31.5789,26.3158,21.0526,0.0,0.166667,0.666667,0.166667,0.0,96.57142900000001,3,2,244,41,201741,58.571429,39.0,19,6.714286,17.857143,1.4285709999999998,0.857143
2,2017,45,5.0,0.0,40.0,30.0,25.0,0.0,0.21052600000000002,0.315789,0.263158,0.21052600000000002,98.42857099999999,3,2,245,41,201741,21.142857,13.714285999999998,20,7.571428999999999,18.571429000000002,1.142857,0.571429
2,2018,6,33.3333,33.3333,33.3333,0.0,0.0,0.06666699999999999,0.2,0.6,0.06666699999999999,0.06666699999999999,58.285714,4,2,206,41,201841,68.42857099999999,43.857143,3,-5.857143,5.857143,2.214286,0.714286
