cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
4,2014,50,16.666700000000002,33.3333,16.666700000000002,33.3333,0.0,0.17647100000000002,0.294118,0.17647100000000002,0.17647100000000002,0.17647100000000002,58.0,4,4,450,61,201461,71.85714300000001,38.485714,6,-3.428571,6.142857,0.0,0.714286
4,2014,51,11.1111,0.0,77.7778,11.1111,0.0,0.166667,0.333333,0.166667,0.333333,0.0,57.85714300000001,4,4,451,61,201461,78.285714,50.357143,9,-2.714286,7.571428999999999,0.0,0.857143
4,2014,52,0.0,0.0,53.8462,46.1538,0.0,0.11111099999999999,0.0,0.777778,0.11111099999999999,0.0,60.571429,4,4,452,61,201461,100.85714300000001,71.94285699999999,13,-1.666667,8.5,0.0,0.571429
4,2015,1,20.0,20.0,0.0,60.0,0.0,0.0,0.0,0.538462,0.461538,0.0,52.142857,4,4,401,61,201561,107.28571399999998,74.94285699999999,5,-1.0,5.8,0.0,0.428571
4,2015,2,0.0,18.75,25.0,37.5,18.75,0.2,0.2,0.0,0.6,0.0,56.0,4,4,402,61,201561,129.85714299999998,95.5,16,-1.4,9.8,0.0,0.714286
4,2015,3,6.6667000000000005,26.6667,46.6667,20.0,0.0,0.0,0.1875,0.25,0.375,0.1875,91.57142900000001,4,4,403,61,201561,87.285714,55.614286,15,-1.714286,8.571429,0.0,0.857143
4,2015,4,12.1951,19.5122,29.268300000000004,29.268300000000004,9.7561,0.06666699999999999,0.266667,0.466667,0.2,0.0,78.42857099999999,4,4,404,61,201561,148.0,112.771429,41,-1.333333,2.333333,0.0,0.28571399999999997
4,2015,5,15.7895,26.3158,31.5789,26.3158,0.0,0.121951,0.195122,0.29268299999999997,0.29268299999999997,0.097561,33.142857,4,4,405,61,201561,105.42857099999999,76.64285699999999,19,-2.833333,2.0,0.0,0.28571399999999997
4,2015,6,30.7692,0.0,53.8462,7.6923,7.6923,0.157895,0.263158,0.315789,0.263158,0.0,8.142857000000001,4,4,406,61,201561,74.42857099999999,47.271429,13,-1.0,7.6666669999999995,0.0,0.857143
4,2015,7,40.0,33.3333,6.6667000000000005,13.3333,6.6667000000000005,0.307692,0.0,0.538462,0.076923,0.076923,16.285714000000002,4,4,407,61,201561,88.0,55.185714000000004,15,2.333333,14.0,0.0,0.571429
4,2015,8,15.0,20.0,25.0,20.0,20.0,0.4,0.333333,0.06666699999999999,0.13333299999999998,0.06666699999999999,32.571428999999995,4,4,408,61,201561,116.142857,71.457143,20,1.666667,8.666667,0.0,0.28571399999999997
4,2015,9,20.9877,24.0741,25.3086,14.8148,14.8148,0.15,0.2,0.25,0.2,0.2,131.85714299999998,2,4,409,61,201561,84.285714,44.857143,162,1.25,7.5,0.0,0.28571399999999997
4,2015,10,17.3913,28.2609,36.9565,6.5217,10.8696,0.209877,0.24074099999999998,0.25308600000000003,0.148148,0.148148,105.71428600000002,1,4,410,61,201561,90.42857099999999,61.64285699999999,46,2.666667,12.166667,0.0,0.428571
4,2015,11,12.9032,22.5806,32.2581,19.3548,12.9032,0.173913,0.282609,0.36956500000000003,0.065217,0.108696,127.142857,1,4,411,61,201561,109.71428600000002,73.07142900000001,31,7.0,18.714285999999998,0.0,0.28571399999999997
4,2015,12,17.6471,17.6471,52.9412,11.7647,0.0,0.12903199999999998,0.225806,0.322581,0.193548,0.12903199999999998,86.714286,1,4,412,61,201561,86.285714,60.085714,17,6.285714,13.428571,0.0,0.14285699999999998
4,2015,13,0.0,0.0,69.2308,15.3846,15.3846,0.17647100000000002,0.17647100000000002,0.529412,0.117647,0.0,92.285714,1,4,413,61,201561,95.14285699999999,66.014286,13,9.857142999999999,17.285714000000002,0.0,0.28571399999999997
4,2015,14,8.0,8.0,56.00000000000001,28.000000000000004,0.0,0.0,0.0,0.692308,0.153846,0.153846,83.714286,1,4,414,61,201561,70.42857099999999,45.157143,25,7.857142999999999,14.428571,0.0,0.0
4,2015,15,12.5,12.5,62.5,12.5,0.0,0.08,0.08,0.56,0.28,0.0,60.85714300000001,1,4,415,61,201561,69.714286,34.771429,8,7.714286,21.571429000000002,0.0,0.857143
4,2015,16,10.0,0.0,70.0,0.0,20.0,0.125,0.125,0.625,0.125,0.0,117.857143,1,4,416,61,201561,77.85714300000001,35.085714,10,9.857142999999999,20.714285999999998,0.0,0.28571399999999997
4,2015,17,5.0,15.0,40.0,30.0,10.0,0.1,0.0,0.7,0.0,0.2,40.714286,1,4,417,61,201561,64.85714300000001,34.857143,20,12.857142999999999,28.142857,0.0,1.0
4,2015,18,20.0,20.0,40.0,13.3333,6.6667000000000005,0.05,0.15,0.4,0.3,0.1,68.85714300000001,1,4,418,61,201561,60.14285699999999,31.557143,15,13.142857000000001,25.285714000000002,0.0,0.857143
4,2015,19,0.0,0.0,75.0,0.0,25.0,0.2,0.2,0.4,0.13333299999999998,0.06666699999999999,26.285714000000002,1,4,419,61,201561,68.85714300000001,36.428571000000005,4,13.714285999999998,25.285714000000002,0.0,0.714286
4,2015,20,0.0,16.666700000000002,16.666700000000002,50.0,16.666700000000002,0.0,0.0,0.75,0.0,0.25,42.142857,1,4,420,61,201561,80.714286,44.157143,6,16.571429000000002,28.428571,0.0,0.28571399999999997
4,2015,21,0.0,18.1818,36.3636,27.2727,18.1818,0.0,0.166667,0.166667,0.5,0.166667,24.428570999999998,1,4,421,61,201561,67.14285699999999,39.928571000000005,11,16.428570999999998,27.285714000000002,0.0,0.571429
4,2015,22,36.3636,9.0909,27.2727,18.1818,9.0909,0.0,0.181818,0.363636,0.272727,0.181818,32.571428999999995,1,4,422,61,201561,57.14285699999999,29.685714,11,16.714285999999998,25.285714000000002,0.0,0.28571399999999997
4,2015,23,0.0,25.0,50.0,25.0,0.0,0.363636,0.090909,0.272727,0.181818,0.090909,77.0,2,4,423,61,201561,62.0,24.557143,8,17.428570999999998,30.714285999999998,0.0,1.0
4,2015,24,18.1818,18.1818,36.3636,27.2727,0.0,0.0,0.25,0.5,0.25,0.0,50.0,2,4,424,61,201561,69.57142900000001,38.371429,11,18.714285999999998,29.285714000000002,0.0,0.28571399999999997
4,2015,25,50.0,50.0,0.0,0.0,0.0,0.181818,0.181818,0.363636,0.272727,0.0,32.571428999999995,2,4,425,61,201561,64.42857099999999,41.457143,4,20.0,28.428571,0.0,0.28571399999999997
4,2015,26,0.0,20.0,60.0,10.0,10.0,0.5,0.5,0.0,0.0,0.0,32.571428999999995,2,4,426,61,201561,50.714286,24.685714,10,20.285714000000002,27.142857,0.0,0.28571399999999997
4,2015,27,0.0,11.1111,77.7778,11.1111,0.0,0.0,0.2,0.6,0.1,0.1,26.0,2,4,427,61,201561,59.428571,30.228571000000002,9,19.285714000000002,30.142857,0.0,0.571429
4,2015,28,11.1111,11.1111,33.3333,44.4444,0.0,0.0,0.11111099999999999,0.777778,0.11111099999999999,0.0,16.285714000000002,2,4,428,61,201561,91.285714,55.685714000000004,9,20.285714000000002,32.285714,0.0,0.571429
4,2015,29,0.0,0.0,0.0,66.6667,33.3333,0.11111099999999999,0.11111099999999999,0.333333,0.44444399999999995,0.0,16.571429000000002,2,4,429,61,201561,62.714286,34.1,6,20.142857,31.0,0.0,0.571429
4,2015,30,11.1111,44.4444,44.4444,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,16.285714000000002,2,4,430,61,201561,56.714286,29.228571000000002,9,21.857143,35.0,0.0,1.0
4,2015,31,20.0,20.0,20.0,20.0,20.0,0.11111099999999999,0.44444399999999995,0.44444399999999995,0.0,0.0,16.571429000000002,2,4,431,61,201561,48.714286,25.842857000000002,5,22.428570999999998,32.571428999999995,0.0,0.571429
4,2015,32,29.4118,23.5294,29.4118,17.6471,0.0,0.2,0.2,0.2,0.2,0.2,8.142857000000001,2,4,432,61,201561,72.14285699999999,48.014286,17,20.428570999999998,28.857143,0.0,0.14285699999999998
4,2015,33,23.8095,14.285700000000002,38.0952,19.0476,4.7619,0.294118,0.235294,0.294118,0.17647100000000002,0.0,0.0,2,4,433,61,201561,90.14285699999999,42.457143,21,18.571429000000002,27.857143,0.0,0.28571399999999997
4,2015,34,9.5238,28.571400000000004,47.619,9.5238,4.7619,0.23809499999999997,0.14285699999999998,0.380952,0.190476,0.047619,16.285714000000002,2,4,434,61,201561,55.0,24.385714,21,17.428570999999998,30.714285999999998,0.0,0.857143
4,2015,35,17.6471,29.4118,35.2941,17.6471,0.0,0.095238,0.28571399999999997,0.47618999999999995,0.095238,0.047619,8.142857000000001,2,4,435,61,201561,73.85714300000001,41.228571,17,18.571429000000002,31.0,0.0,0.571429
4,2015,36,5.5556,22.2222,44.4444,16.666700000000002,11.1111,0.17647100000000002,0.294118,0.352941,0.17647100000000002,0.0,0.0,3,4,436,61,201561,58.85714300000001,33.714286,18,18.0,25.285714000000002,0.0,0.28571399999999997
4,2015,37,25.0,6.25,50.0,18.75,0.0,0.055555999999999994,0.22222199999999998,0.44444399999999995,0.166667,0.11111099999999999,8.142857000000001,3,4,437,61,201561,53.85714300000001,29.157142999999998,16,15.0,23.571429000000002,0.0,0.428571
4,2015,38,4.5455000000000005,40.9091,4.5455000000000005,6.0606,43.9394,0.25,0.0625,0.5,0.1875,0.0,24.428570999999998,3,4,438,61,201561,71.0,43.771429,66,15.571429,23.142857,0.0,0.14285699999999998
4,2015,39,21.0526,26.3158,31.5789,10.5263,10.5263,0.045455,0.409091,0.045455,0.06060599999999999,0.43939399999999995,16.571429000000002,3,4,439,61,201561,62.571429,38.014286,19,14.285714000000002,21.285714000000002,0.0,0.28571399999999997
4,2015,40,21.4286,14.285700000000002,14.285700000000002,28.571400000000004,21.4286,0.21052600000000002,0.263158,0.315789,0.10526300000000001,0.10526300000000001,16.571429000000002,3,4,440,61,201561,99.85714300000001,58.842856999999995,14,11.714286,19.714285999999998,0.0,0.28571399999999997
4,2015,41,8.333300000000001,0.0,58.3333,16.666700000000002,16.666700000000002,0.214286,0.14285699999999998,0.14285699999999998,0.28571399999999997,0.214286,32.857143,3,4,441,61,201561,69.85714300000001,36.8,12,9.285714,20.714285999999998,0.0,0.714286
4,2015,42,13.0435,8.6957,26.087,45.6522,6.5217,0.083333,0.0,0.583333,0.166667,0.166667,86.57142900000001,3,4,442,61,201561,125.0,87.4,46,12.714286,23.142857,0.0,0.428571
4,2015,43,9.0909,9.0909,45.4545,27.2727,9.0909,0.130435,0.086957,0.26087,0.45652200000000004,0.065217,68.0,3,4,443,61,201561,66.57142900000001,38.557142999999996,22,9.857142999999999,15.714285999999998,0.0,0.0
4,2015,44,26.3158,10.5263,52.6316,5.2631999999999985,5.2631999999999985,0.090909,0.090909,0.454545,0.272727,0.090909,50.857143,3,4,444,61,201561,85.57142900000001,56.6,19,6.285714,13.571429,0.0,0.14285699999999998
4,2015,45,10.5263,13.1579,47.3684,23.6842,5.2631999999999985,0.263158,0.10526300000000001,0.526316,0.052632000000000005,0.052632000000000005,83.57142900000001,3,4,445,61,201561,78.14285699999999,53.428571,38,7.0,12.0,0.0,0.14285699999999998
4,2015,46,6.382999999999999,19.1489,31.914900000000006,34.0426,8.5106,0.10526300000000001,0.131579,0.473684,0.236842,0.052632000000000005,72.0,3,4,446,61,201561,98.285714,71.55714300000001,47,5.857143,11.857142999999999,0.0,0.0
4,2015,47,4.878,9.7561,53.6585,26.8293,4.878,0.06383,0.19148900000000002,0.31914899999999996,0.340426,0.085106,96.42857099999999,3,4,447,61,201561,61.85714300000001,40.957143,41,4.0,10.714286,0.0,0.14285699999999998
4,2015,48,10.0457,17.3516,33.3333,22.8311,16.4384,0.048780000000000004,0.097561,0.5365850000000001,0.268293,0.048780000000000004,132.428571,3,4,448,61,201561,152.28571399999998,106.871429,219,2.666667,13.333332999999998,0.0,1.0
4,2015,49,14.6497,18.4713,26.1146,27.3885,13.375799999999998,0.100457,0.173516,0.333333,0.22831100000000001,0.164384,183.28571399999998,4,4,449,61,201561,195.14285700000002,149.21428600000002,157,1.5,9.5,0.0,0.428571
4,2015,50,10.0,21.1111,35.0,26.1111,7.7778,0.14649700000000002,0.18471300000000002,0.261146,0.273885,0.133758,157.0,4,4,450,61,201561,114.57142900000001,83.35714300000001,180,-0.714286,6.285714,0.0,0.28571399999999997
4,2015,51,23.2877,18.4932,22.6027,26.0274,9.589,0.1,0.21111100000000002,0.35,0.26111100000000004,0.077778,134.571429,4,4,451,61,201561,223.571429,181.2,146,-2.5,4.0,0.0,0.28571399999999997
4,2015,52,17.8571,17.8571,36.6071,18.75,8.928600000000003,0.232877,0.18493199999999999,0.226027,0.260274,0.09589,132.85714299999998,4,4,452,61,201561,146.0,110.257143,112,-1.142857,10.285714,0.0,0.857143
4,2016,1,12.9167,21.6667,26.6667,29.5833,9.1667,0.178571,0.178571,0.366071,0.1875,0.089286,198.428571,4,4,401,61,201661,244.714286,197.78571399999998,240,0.0,10.2,0.0,0.714286
4,2016,2,12.5874,22.3776,30.0699,25.1748,9.7902,0.129167,0.216667,0.266667,0.295833,0.091667,174.428571,4,4,402,61,201661,193.71428600000002,151.88571399999998,143,-3.333333,4.3333330000000005,0.0,0.571429
4,2016,3,8.8235,11.7647,55.8824,17.6471,5.8824000000000005,0.125874,0.22377600000000003,0.300699,0.251748,0.097902,105.142857,4,4,403,61,201661,109.57142900000001,77.14285699999999,34,-3.714286,4.428571,0.0,0.571429
4,2016,4,26.0,16.0,32.0,20.0,6.0,0.08823500000000001,0.117647,0.558824,0.17647100000000002,0.058824,59.14285699999999,4,4,404,61,201661,86.714286,57.114286,50,-7.428571000000001,3.0,0.0,0.571429
4,2016,5,21.6216,13.5135,29.7297,32.4324,2.7027,0.26,0.16,0.32,0.2,0.06,61.571429,4,4,405,61,201661,146.85714299999998,109.885714,37,-3.833333,2.5,0.0,0.428571
4,2016,6,26.3158,5.2631999999999985,50.0,13.1579,5.2631999999999985,0.216216,0.13513499999999998,0.297297,0.324324,0.027027,49.428571000000005,4,4,406,61,201661,123.57142900000001,88.657143,38,0.28571399999999997,11.428571,0.0,0.571429
4,2016,7,15.3846,7.6923,30.7692,38.4615,7.6923,0.263158,0.052632000000000005,0.5,0.131579,0.052632000000000005,57.714286,4,4,407,61,201661,84.285714,49.071428999999995,13,-2.333333,6.6666669999999995,0.0,0.571429
4,2016,8,12.5,28.125,25.0,31.25,3.125,0.153846,0.076923,0.307692,0.384615,0.076923,58.571429,4,4,408,61,201661,191.571429,83.414286,32,0.166667,10.5,0.0,0.571429
4,2016,9,15.3846,7.6923,46.1538,7.6923,23.0769,0.125,0.28125,0.25,0.3125,0.03125,57.85714300000001,2,4,409,61,201661,91.57142900000001,44.657143,13,3.285714,17.285714000000002,0.0,1.0
4,2016,10,3.4483,6.8966,37.931,48.2759,3.4483,0.153846,0.076923,0.461538,0.076923,0.230769,66.85714300000001,1,4,410,61,201661,140.71428600000002,64.414286,29,4.1666669999999995,12.833333,0.0,0.28571399999999997
4,2016,11,0.0,28.571400000000004,28.571400000000004,42.8571,0.0,0.034483,0.068966,0.37931,0.482759,0.034483,107.142857,1,4,411,61,201661,106.42857099999999,71.1,7,5.0,14.0,0.0,0.428571
4,2016,12,8.8235,17.6471,41.1765,29.4118,2.9412000000000003,0.0,0.28571399999999997,0.28571399999999997,0.428571,0.0,76.0,1,4,412,61,201661,115.142857,80.914286,34,8.285714,15.428571,0.0,0.14285699999999998
4,2016,13,4.5455000000000005,13.636400000000002,50.0,31.8182,0.0,0.08823500000000001,0.17647100000000002,0.41176499999999994,0.294118,0.029412,40.714286,1,4,413,61,201661,86.714286,50.571428999999995,22,6.857142999999999,20.142857,0.0,0.428571
4,2016,14,9.0909,0.0,27.2727,54.5455,9.0909,0.045455,0.136364,0.5,0.318182,0.0,40.714286,1,4,414,61,201661,81.14285699999999,46.114286,11,10.857142999999999,20.142857,0.0,0.0
4,2016,15,0.0,26.3158,42.1053,31.5789,0.0,0.090909,0.0,0.272727,0.545455,0.090909,32.857143,1,4,415,61,201661,74.57142900000001,36.871429,19,11.285714,22.0,0.0,0.0
4,2016,16,6.6667000000000005,6.6667000000000005,73.33330000000002,13.3333,0.0,0.0,0.263158,0.42105299999999996,0.315789,0.0,32.857143,1,4,416,61,201661,75.42857099999999,37.5,15,10.714286,23.714285999999998,0.0,0.28571399999999997
4,2016,17,0.0,33.3333,22.2222,33.3333,11.1111,0.06666699999999999,0.06666699999999999,0.733333,0.13333299999999998,0.0,32.571428999999995,1,4,417,61,201661,65.57142900000001,35.3,9,12.428571,24.857143,0.0,0.571429
4,2016,18,7.142900000000001,21.4286,35.7143,35.7143,0.0,0.0,0.333333,0.22222199999999998,0.333333,0.11111099999999999,40.714286,1,4,418,61,201661,131.71428600000002,58.742856999999994,14,14.428571,28.857143,0.0,0.714286
4,2016,19,0.0,44.4444,22.2222,33.3333,0.0,0.07142899999999999,0.214286,0.357143,0.357143,0.0,33.0,1,4,419,61,201661,172.14285700000002,83.271429,9,15.285714000000002,27.571429,0.0,0.428571
4,2016,20,0.0,40.0,26.6667,26.6667,6.6667000000000005,0.0,0.44444399999999995,0.22222199999999998,0.333333,0.0,24.857143,1,4,420,61,201661,149.428571,69.55714300000001,15,13.571429,23.571429000000002,0.0,0.428571
4,2016,21,23.8095,4.7619,42.8571,28.571400000000004,0.0,0.0,0.4,0.266667,0.266667,0.06666699999999999,49.142857,1,4,421,61,201661,142.85714299999998,73.842857,21,14.857142999999999,23.428570999999998,0.0,0.28571399999999997
4,2016,22,33.3333,0.0,0.0,33.3333,33.3333,0.23809499999999997,0.047619,0.428571,0.28571399999999997,0.0,49.428571000000005,1,4,422,61,201661,113.57142900000001,51.271429,3,15.714285999999998,24.0,0.0,0.14285699999999998
4,2016,23,23.0769,15.3846,7.6923,46.1538,7.6923,0.333333,0.0,0.0,0.333333,0.333333,8.142857000000001,2,4,423,61,201661,85.57142900000001,31.285714000000002,13,19.428570999999998,31.142857,0.0,0.571429
4,2016,24,30.0,0.0,20.0,40.0,10.0,0.230769,0.153846,0.076923,0.461538,0.076923,33.0,2,4,424,61,201661,84.14285699999999,19.571429000000002,10,20.0,33.714286,0.0,0.28571399999999997
4,2016,25,11.1111,22.2222,22.2222,44.4444,0.0,0.3,0.0,0.2,0.4,0.1,40.714286,2,4,425,61,201661,93.14285699999999,28.714285999999998,9,21.857143,34.714286,0.0,0.571429
4,2016,26,18.75,12.5,31.25,37.5,0.0,0.11111099999999999,0.22222199999999998,0.22222199999999998,0.44444399999999995,0.0,40.714286,2,4,426,61,201661,75.42857099999999,25.714285999999998,16,20.571429000000002,32.857143,0.0,0.571429
4,2016,27,16.666700000000002,11.1111,33.3333,33.3333,5.5556,0.1875,0.125,0.3125,0.375,0.0,8.571429,2,4,427,61,201661,106.71428600000002,32.714286,18,22.571429000000002,33.0,0.0,0.428571
4,2016,28,8.333300000000001,16.666700000000002,16.666700000000002,58.3333,0.0,0.166667,0.11111099999999999,0.333333,0.333333,0.055555999999999994,8.142857000000001,2,4,428,61,201661,55.714286,26.714285999999998,12,22.714285999999998,30.571429,0.0,0.14285699999999998
4,2016,29,0.0,23.0769,46.1538,30.7692,0.0,0.083333,0.166667,0.166667,0.583333,0.0,0.0,2,4,429,61,201661,88.85714300000001,23.142857,13,21.285714000000002,33.0,0.0,0.428571
4,2016,30,13.3333,20.0,33.3333,26.6667,6.6667000000000005,0.0,0.230769,0.461538,0.307692,0.0,16.714285999999998,2,4,430,61,201661,56.428571,23.0,15,22.285714000000002,32.428571000000005,0.0,0.14285699999999998
4,2016,31,13.3333,20.0,40.0,20.0,6.6667000000000005,0.13333299999999998,0.2,0.333333,0.266667,0.06666699999999999,9.428571,2,4,431,61,201661,66.285714,27.857143,15,23.0,33.0,0.0,0.14285699999999998
4,2016,32,16.666700000000002,25.0,16.666700000000002,33.3333,8.333300000000001,0.13333299999999998,0.2,0.4,0.2,0.06666699999999999,0.0,2,4,432,61,201661,82.285714,44.714286,12,22.857143,32.0,0.0,0.14285699999999998
4,2016,33,15.7895,26.3158,31.5789,26.3158,0.0,0.166667,0.25,0.166667,0.333333,0.083333,0.0,2,4,433,61,201661,90.14285699999999,33.857143,19,25.0,36.285714,0.0,0.714286
4,2016,34,0.0,22.2222,22.2222,44.4444,11.1111,0.157895,0.263158,0.315789,0.263158,0.0,8.142857000000001,2,4,434,61,201661,95.42857099999999,41.285714,9,24.0,34.571428999999995,0.0,0.714286
4,2016,35,8.333300000000001,8.333300000000001,58.3333,8.333300000000001,16.666700000000002,0.0,0.22222199999999998,0.22222199999999998,0.44444399999999995,0.11111099999999999,16.285714000000002,2,4,435,61,201661,72.85714300000001,22.714285999999998,12,18.714285999999998,29.142857,0.0,0.714286
4,2016,36,9.0909,18.1818,54.5455,18.1818,0.0,0.083333,0.083333,0.583333,0.083333,0.166667,0.0,3,4,436,61,201661,77.285714,23.571429000000002,11,18.571429000000002,30.0,0.0,0.571429
4,2016,37,0.0,13.3333,66.6667,13.3333,6.6667000000000005,0.090909,0.181818,0.545455,0.181818,0.0,8.142857000000001,3,4,437,61,201661,61.85714300000001,30.0,15,16.571429000000002,26.857143,0.0,0.14285699999999998
4,2016,38,36.3636,18.1818,22.7273,22.7273,0.0,0.0,0.13333299999999998,0.666667,0.13333299999999998,0.06666699999999999,16.285714000000002,3,4,438,61,201661,63.428571,36.714286,22,16.714285999999998,23.857143,0.0,0.14285699999999998
4,2016,39,12.5,18.75,37.5,12.5,18.75,0.363636,0.181818,0.227273,0.227273,0.0,49.428571000000005,3,4,439,61,201661,62.714286,38.714286,16,16.285714000000002,23.714285999999998,0.0,0.0
4,2016,40,0.0,9.5238,38.0952,47.619,4.7619,0.125,0.1875,0.375,0.125,0.1875,24.714285999999998,3,4,440,61,201661,73.0,46.285714,21,14.428571,23.857143,0.0,0.428571
4,2016,41,8.333300000000001,0.0,50.0,33.3333,8.333300000000001,0.0,0.095238,0.380952,0.47618999999999995,0.047619,32.571428999999995,3,4,441,61,201661,61.14285699999999,40.714286,12,12.142857000000001,17.0,0.0,0.0
4,2016,42,9.7561,17.0732,39.0244,26.8293,7.3171,0.083333,0.0,0.5,0.333333,0.083333,49.857143,3,4,442,61,201661,81.14285699999999,56.285714,41,12.571429,20.142857,0.0,0.0
4,2016,43,0.0,12.0,48.0,32.0,8.0,0.097561,0.170732,0.390244,0.268293,0.073171,33.142857,3,4,443,61,201661,44.285714,23.285714000000002,25,10.285714,14.857142999999999,0.0,0.0
4,2016,44,0.0,21.0526,36.8421,36.8421,5.2631999999999985,0.0,0.12,0.48,0.32,0.08,58.14285699999999,3,4,444,61,201661,87.0,60.285714,19,6.0,14.571429,0.0,0.428571
4,2016,45,7.8431,15.6863,33.3333,39.2157,3.9216,0.0,0.21052600000000002,0.368421,0.368421,0.052632000000000005,69.714286,3,4,445,61,201661,97.714286,62.428571,51,5.285714,16.285714000000002,0.0,0.571429
4,2016,46,3.5714,14.285700000000002,35.7143,39.2857,7.142900000000001,0.078431,0.156863,0.333333,0.39215700000000003,0.039216,103.57142900000001,3,4,446,61,201661,150.85714299999998,111.28571399999998,56,8.142857000000001,16.428570999999998,0.0,0.14285699999999998
4,2016,47,7.216500000000001,17.5258,44.3299,23.7113,7.216500000000001,0.035713999999999996,0.14285699999999998,0.357143,0.392857,0.07142899999999999,122.857143,3,4,447,61,201661,124.142857,90.42857099999999,97,2.333333,9.666667,0.0,0.0
4,2016,48,18.421100000000006,7.8947,55.2632,13.1579,5.2631999999999985,0.07216499999999999,0.175258,0.443299,0.23711300000000002,0.07216499999999999,106.0,3,4,448,61,201661,134.85714299999998,101.57142900000001,38,0.5,13.5,0.0,0.571429
4,2016,49,6.5789,13.1579,56.5789,19.7368,3.9474,0.18421099999999999,0.078947,0.552632,0.131579,0.052632000000000005,85.85714300000001,4,4,449,61,201661,110.0,80.714286,76,0.428571,13.142857000000001,0.0,0.857143
4,2016,50,7.575800000000001,25.757600000000004,36.3636,25.757600000000004,4.5455000000000005,0.065789,0.131579,0.565789,0.19736800000000002,0.039474,131.85714299999998,4,4,450,61,201661,185.14285700000002,141.0,66,0.5,9.0,0.0,0.428571
4,2016,51,12.8571,19.2857,37.1429,17.8571,12.8571,0.075758,0.257576,0.363636,0.257576,0.045455,351.71428599999996,4,4,451,61,201661,203.28571399999998,162.28571399999998,140,-0.6,9.4,0.0,0.28571399999999997
4,2016,52,9.5238,19.0476,28.571400000000004,28.571400000000004,14.285700000000002,0.128571,0.192857,0.371429,0.178571,0.128571,151.85714299999998,4,4,452,61,201661,117.28571399999998,87.285714,21,-1.0,6.285714,0.0,0.428571
4,2017,1,12.8852,22.409,26.6106,26.3305,11.7647,0.095238,0.190476,0.28571399999999997,0.28571399999999997,0.14285699999999998,316.71428599999996,4,4,401,61,201761,228.714286,184.14285700000002,357,-0.2,7.4,0.0,0.28571399999999997
4,2017,2,5.9701,28.3582,34.328399999999995,22.3881,8.955200000000003,0.128852,0.22409,0.266106,0.263305,0.117647,130.571429,4,4,402,61,201761,76.85714300000001,57.428571,67,-2.285714,6.857142999999999,0.0,0.428571
4,2017,3,21.8182,18.1818,34.545500000000004,21.8182,3.6364,0.059701,0.283582,0.34328400000000003,0.223881,0.08955199999999999,154.71428600000002,4,4,403,61,201761,144.71428600000002,109.0,55,-2.714286,5.142857,0.0,0.28571399999999997
